target,model,run_dir,timestamp,test_rmse,test_mae,test_r2,best_cv_rmse,best_val_rmse,holdout_rmse
pC20,catboost,runs\pC20\pC20_catboost_20260806_104441,2026-08-06 12:04:08,0.6276,0.422,0.7237,0.5527,,
pC20,cif,runs\pC20\pC20_cif_20260806_120523,2026-08-06 12:07:45,0.6422,0.461,0.7108,0.5815,,
pC20,histgb,runs\pC20\pC20_histgb_20260806_120916,2026-08-06 12:29:35,0.7441,0.5235,0.6116,0.5976,,
pC20,lightgbm,runs\pC20\pC20_lightgbm_20260806_123004,2026-08-06 12:32:12,0.6919,0.4882,0.6643,0.5869,,
pC20,mlp,runs\pC20\pC20_mlp_20260806_130514,2026-08-06 13:05:25,0.5168,0.3804,0.8127,0.5062,0.4625,
pC20,ngboost,runs\pC20\pC20_ngboost_20260806_133537,2026-08-06 14:50:25,0.6652,0.4741,0.6897,0.5775,,
pC20,rf,runs\pC20\pC20_rf_20260806_145134,2026-08-06 14:53:40,0.6644,0.4743,0.6904,0.6481,,
pC20,rnn,runs\pC20\pC20_rnn_20260806_145717,2026-08-06 14:59:30,0.8516,0.5886,0.4913,,0.6843,
pC20,transformer,runs\pC20\pC20_transformer_20260806_150057,2026-08-06 15:09:47,1.048,0.8417,0.2297,,0.96,
pC20,xgboost,runs\pC20\pC20_xgboost_20260806_151000,2026-08-06 15:26:07,0.6498,0.4665,0.7039,0.6101,,0.6056
Pi_CMC,catboost,runs\Pi_CMC\Pi_CMC_catboost_20260806_155128,2026-08-06 17:08:56,4.3069,2.9607,0.6424,3.7878,,
Pi_CMC,cif,runs\Pi_CMC\Pi_CMC_cif_20260806_171025,2026-08-06 17:13:08,4.4869,2.9857,0.6119,3.8665,,
Pi_CMC,histgb,runs\Pi_CMC\Pi_CMC_histgb_20260806_171314,2026-08-06 17:39:10,4.5919,3.0901,0.5935,4.0659,,
Pi_CMC,lightgbm,runs\Pi_CMC\Pi_CMC_lightgbm_20260806_174010,2026-08-06 17:41:59,4.4858,3.1482,0.6121,4.0237,,
Pi_CMC,mlp,runs\Pi_CMC\Pi_CMC_mlp_20260806_182308,2026-08-06 18:23:23,4.8837,3.319,0.5402,3.6857,4.1786,
Pi_CMC,ngboost,runs\Pi_CMC\Pi_CMC_ngboost_20260806_182509,2026-08-06 19:36:44,4.3943,3.1303,0.6277,4.0595,,
Pi_CMC,rf,runs\Pi_CMC\Pi_CMC_rf_20260806_193704,2026-08-06 19:39:18,4.7542,3.218,0.5642,4.1658,,
Pi_CMC,rnn,runs\Pi_CMC\Pi_CMC_rnn_20260806_194102,2026-08-06 19:44:00,7.3144,5.7415,-0.0315,,7.2222,
Pi_CMC,transformer,runs\Pi_CMC\Pi_CMC_transformer_20260806_195418,2026-08-06 20:14:08,7.4369,5.8167,-0.0663,,7.2027,
Pi_CMC,xgboost,runs\Pi_CMC\Pi_CMC_xgboost_20260806_202114,2026-08-06 20:39:57,4.2675,2.9343,0.6489,4.0309,,3.7673
Area_min,catboost,runs\Area_min\Area_min_catboost_20260806_205305,2026-08-06 22:46:18,0.5315,0.2908,0.5664,0.4033,,
Area_min,cif,runs\Area_min\Area_min_cif_20260807_075623,2026-08-07 07:58:40,0.4859,0.2926,0.6377,0.4367,,
Area_min,histgb,runs\Area_min\Area_min_histgb_20260807_075850,2026-08-07 09:03:09,0.4833,0.2689,0.6416,0.4512,,
Area_min,lightgbm,runs\Area_min\Area_min_lightgbm_20260807_090524,2026-08-07 09:06:36,0.5157,0.3206,0.5919,0.4651,,
Area_min,mlp,runs\Area_min\Area_min_mlp_20260807_094659,2026-08-07 09:47:04,0.5547,0.3594,0.5278,0.3687,0.3677,
Area_min,ngboost,runs\Area_min\Area_min_ngboost_20260807_094721,2026-08-07 09:47:37,0.524,0.2964,0.5786,,,
Area_min,rf,runs\Area_min\Area_min_rf_20260807_100009,2026-08-07 10:02:39,0.5179,0.3115,0.5884,0.4576,,
Area_min,rnn,runs\Area_min\Area_min_rnn_20260807_100527,2026-08-07 10:07:03,0.7203,0.4872,0.2037,,0.6212,
Area_min,xgboost,runs\Area_min\Area_min_xgboost_20260807_101507,2026-08-07 10:36:01,0.5495,0.301,0.5366,0.482,,0.4585
