iter	Passed	Remaining
1616	8411	7194
1617	8416	7189
1618	8421	7183
1619	8426	7178
1620	8431	7172
1621	8436	7167
1622	8441	7162
1623	8446	7156
1624	8451	7151
1625	8456	7146
1626	8461	7140
1627	8466	7135
1628	8471	7129
1629	8476	7124
1630	8481	7119
1631	8486	7113
1632	8491	7108
1633	8496	7103
1634	8501	7097
1635	8506	7092
1636	8511	7086
1637	8516	7081
1638	8521	7076
1639	8526	7070
1640	8531	7065
1641	8536	7060
1642	8541	7054
1643	8547	7049
1644	8552	7044
1645	8557	7039
1646	8562	7033
1647	8567	7028
1648	8572	7023
1649	8577	7017
1650	8582	7012
1651	8587	7006
1652	8592	7001
1653	8597	6996
1654	8602	6991
1655	8608	6986
1656	8613	6980
1657	8618	6975
1658	8623	6970
1659	8628	6965
1660	8633	6960
1661	8639	6955
1662	8644	6949
1663	8649	6944
1664	8654	6939
1665	8659	6933
1666	8664	6928
1667	8669	6922
1668	8674	6917
1669	8679	6912
1670	8684	6906
1671	8689	6901
1672	8694	6896
1673	8699	6890
1674	8704	6885
1675	8709	6880
1676	8714	6874
1677	8719	6869
1678	8724	6864
1679	8729	6858
1680	8734	6853
1681	8739	6847
1682	8744	6842
1683	8749	6837
1684	8754	6832
