iter	Passed	Remaining
592	10074	10822
593	10092	10806
594	10110	10790
595	10128	10773
596	10145	10757
597	10163	10741
598	10180	10724
599	10198	10708
600	10230	10707
601	10258	10701
602	10279	10688
603	10298	10673
604	10317	10658
605	10334	10641
606	10352	10624
607	10369	10607
608	10385	10590
609	10403	10573
610	10420	10556
611	10437	10539
612	10454	10523
613	10472	10506
614	10489	10489
615	10507	10473
616	10524	10456
617	10542	10439
618	10559	10423
619	10576	10405
620	10594	10389
621	10613	10374
622	10631	10358
623	10649	10342
624	10667	10326
625	10685	10309
626	10703	10293
627	10721	10277
628	10738	10260
629	10756	10244
630	10774	10227
631	10792	10211
632	10809	10194
633	10826	10177
634	10849	10165
635	10868	10150
636	10886	10134
637	10903	10117
638	10910	10090
639	10925	10071
640	10943	10055
641	10960	10039
642	10977	10021
643	10995	10005
644	11013	9989
645	11031	9972
646	11049	9956
647	11066	9939
648	11083	9922
649	11100	9905
650	11117	9888
651	11135	9871
652	11152	9854
653	11170	9838
654	11188	9821
655	11205	9804
656	11223	9788
657	11241	9771
658	11257	9754
659	11275	9737
660	11292	9720
661	11309	9703
662	11327	9687
663	11343	9669
664	11361	9652
665	11378	9635
666	11396	9619
667	11414	9603
668	11432	9586
669	11450	9570
670	11467	9553
671	11484	9536
672	11502	9519
673	11520	9503
674	11538	9487
675	11556	9470
676	11575	9455
677	11593	9439
678	11612	9423
679	11629	9406
680	11647	9389
681	11666	9373
682	11684	9357
683	11702	9341
684	11720	9324
685	11738	9308
686	11758	9294
687	11777	9278
688	11791	9258
689	11809	9242
690	11841	9236
691	11859	9220
692	11876	9203
693	11893	9186
694	11910	9168
695	11929	9152
696	11947	9136
697	11965	9119
698	11983	9103
699	12002	9087
700	12020	9070
701	12038	9054
702	12055	9036
703	12073	9020
704	12091	9004
705	12109	8988
706	12128	8972
707	12146	8955
708	12164	8939
709	12183	8923
710	12202	8907
711	12222	8892
712	12242	8876
713	12260	8860
714	12279	8844
715	12298	8828
716	12316	8812
717	12334	8795
718	12352	8779
719	12369	8762
720	12387	8745
721	12405	8728
722	12422	8711
723	12441	8695
724	12459	8678
725	12476	8661
726	12494	8644
727	12513	8628
728	12532	8612
729	12549	8595
730	12566	8578
731	12584	8561
732	12601	8544
733	12617	8526
734	12634	8509
735	12651	8491
736	12667	8473
737	12683	8455
738	12700	8438
739	12717	8420
740	12734	8403
741	12752	8386
742	12769	8369
743	12785	8352
744	12803	8334
745	12819	8317
746	12837	8300
