iter	Passed	Remaining
206	1693	22843
207	1702	22847
208	1710	22839
209	1719	22838
210	1727	22837
211	1736	22839
212	1745	22834
213	1750	22784
214	1757	22769
215	1766	22770
216	1774	22757
217	1782	22745
218	1790	22736
219	1798	22731
220	1807	22727
221	1815	22724
222	1824	22716
223	1832	22706
224	1840	22698
225	1848	22687
226	1856	22677
227	1865	22675
228	1873	22666
229	1881	22661
230	1890	22655
231	1898	22655
232	1906	22645
233	1915	22642
234	1924	22644
235	1933	22639
236	1941	22633
237	1950	22631
238	1958	22621
239	1966	22611
240	1974	22602
241	1982	22593
242	1990	22585
243	1999	22587
244	2007	22578
245	2016	22570
246	2024	22565
247	2032	22552
248	2041	22550
249	2049	22543
250	2057	22535
251	2066	22531
252	2076	22541
253	2085	22547
254	2094	22547
255	2103	22542
256	2112	22543
257	2120	22534
258	2129	22531
259	2137	22524
260	2145	22519
261	2154	22512
262	2162	22508
263	2171	22500
264	2179	22491
265	2187	22485
266	2196	22483
267	2204	22475
268	2212	22466
269	2221	22460
270	2229	22454
271	2237	22445
272	2246	22436
273	2254	22425
274	2262	22414
275	2269	22403
276	2277	22392
277	2286	22386
278	2291	22346
279	2298	22331
280	2306	22321
281	2315	22315
282	2324	22312
283	2332	22303
284	2340	22296
285	2348	22290
286	2357	22284
287	2365	22277
288	2374	22271
289	2381	22258
290	2390	22255
291	2399	22252
292	2408	22247
293	2416	22241
294	2425	22236
295	2433	22227
296	2441	22220
297	2449	22210
298	2458	22212
299	2468	22212
300	2477	22216
301	2486	22213
302	2495	22212
303	2504	22207
304	2512	22202
305	2521	22200
306	2530	22201
307	2540	22201
308	2548	22192
309	2556	22186
310	2564	22175
311	2572	22164
312	2580	22156
313	2589	22146
314	2597	22137
315	2605	22126
316	2613	22120
317	2621	22113
318	2630	22105
319	2638	22094
320	2646	22088
321	2655	22082
322	2663	22073
323	2671	22064
324	2679	22054
325	2688	22049
326	2697	22047
327	2706	22044
328	2714	22039
329	2723	22033
330	2731	22026
331	2739	22014
332	2748	22014
333	2757	22007
334	2765	21998
335	2773	21989
336	2781	21982
337	2790	21977
338	2798	21969
339	2807	21962
340	2815	21953
341	2823	21943
342	2831	21935
343	2840	21929
344	2849	21927
345	2858	21924
346	2867	21922
347	2876	21921
348	2885	21914
349	2894	21913
350	2902	21907
351	2911	21902
352	2920	21897
353	2929	21894
354	2937	21886
355	2946	21882
356	2954	21871
357	2962	21865
358	2971	21858
359	2979	21852
360	2987	21842
361	2996	21833
362	3004	21824
363	3012	21816
364	3021	21810
365	3029	21802
366	3037	21792
367	3046	21787
368	3054	21777
369	3062	21771
370	3071	21762
371	3079	21756
372	3087	21748
373	3096	21739
374	3105	21737
375	3113	21730
376	3122	21725
377	3131	21718
378	3139	21711
379	3147	21699
380	3155	21688
381	3163	21678
382	3171	21670
383	3181	21671
384	3189	21663
385	3197	21654
386	3205	21644
387	3213	21634
388	3221	21626
389	3230	21619
390	3239	21615
391	3248	21609
392	3257	21606
393	3266	21603
394	3274	21596
395	3283	21588
396	3291	21579
397	3299	21572
398	3307	21562
399	3316	21556
400	3325	21550
401	3333	21542
402	3341	21533
403	3350	21531
404	3359	21524
405	3368	21519
406	3376	21509
407	3384	21501
408	3393	21496
409	3401	21490
410	3410	21486
411	3419	21477
412	3427	21468
413	3436	21462
414	3444	21455
415	3452	21447
416	3461	21439
417	3469	21432
418	3477	21423
419	3486	21418
420	3495	21410
421	3503	21404
422	3512	21401
423	3522	21398
424	3531	21397
425	3540	21392
426	3549	21388
427	3558	21383
428	3567	21379
429	3576	21374
430	3585	21371
431	3593	21363
432	3602	21354
433	3610	21347
434	3618	21339
435	3627	21334
436	3636	21330
437	3646	21327
438	3654	21321
439	3663	21313
440	3671	21305
441	3680	21301
442	3687	21283
443	3695	21272
444	3703	21264
445	3712	21257
446	3720	21251
447	3729	21244
448	3737	21236
449	3747	21235
450	3756	21228
451	3764	21218
452	3772	21210
453	3781	21204
454	3789	21195
455	3797	21187
456	3805	21177
457	3814	21169
458	3822	21162
459	3830	21151
460	3838	21139
461	3846	21130
462	3854	21122
463	3863	21113
464	3871	21108
465	3880	21101
466	3889	21095
467	3897	21085
468	3905	21076
469	3913	21068
470	3922	21060
471	3931	21054
472	3939	21047
473	3948	21040
474	3956	21032
475	3964	21024
476	3973	21018
477	3982	21010
478	3990	21001
479	3998	20991
480	4006	20982
481	4015	20975
482	4024	20972
483	4033	20965
484	4041	20959
485	4049	20949
486	4058	20941
487	4066	20933
488	4074	20924
489	4083	20916
490	4091	20909
491	4099	20899
492	4108	20891
493	4116	20884
494	4125	20875
495	4133	20865
496	4141	20855
497	4149	20847
498	4158	20840
499	4166	20830
500	4174	20822
501	4181	20809
502	4191	20805
503	4199	20798
504	4208	20792
505	4216	20782
506	4224	20771
507	4232	20761
508	4240	20751
509	4248	20742
510	4256	20734
511	4264	20723
512	4270	20704
513	4278	20693
514	4286	20684
515	4295	20677
516	4303	20669
517	4311	20660
518	4320	20652
519	4328	20644
520	4336	20636
521	4344	20625
522	4352	20614
523	4360	20604
524	4368	20596
525	4377	20589
526	4385	20581
527	4394	20573
528	4402	20565
529	4411	20558
530	4420	20555
531	4429	20548
532	4438	20543
533	4447	20539
534	4456	20532
535	4465	20526
536	4473	20516
537	4481	20509
538	4490	20501
539	4498	20493
540	4506	20483
541	4514	20475
542	4523	20468
543	4532	20460
544	4540	20453
545	4548	20444
546	4556	20435
547	4565	20427
548	4573	20419
549	4582	20410
550	4590	20402
551	4598	20394
552	4607	20386
553	4615	20379
554	4624	20371
555	4632	20363
556	4641	20356
557	4650	20350
558	4658	20343
559	4667	20335
560	4675	20328
561	4684	20321
562	4693	20316
563	4702	20309
564	4710	20301
565	4718	20290
566	4726	20282
567	4734	20273
568	4743	20264
569	4751	20254
570	4759	20245
571	4767	20236
572	4775	20227
573	4783	20218
574	4792	20211
575	4801	20205
576	4810	20200
577	4818	20192
578	4827	20186
579	4836	20177
580	4844	20170
581	4853	20162
582	4861	20154
583	4870	20147
584	4878	20140
585	4887	20134
586	4896	20126
587	4904	20118
588	4912	20109
589	4920	20100
590	4929	20093
591	4937	20083
592	4945	20075
593	4954	20067
594	4962	20059
595	4971	20051
596	4979	20044
597	4988	20036
598	4996	20026
599	5004	20018
600	5013	20012
601	5021	20003
602	5029	19993
603	5038	19986
604	5046	19978
605	5056	19974
606	5064	19966
607	5073	19959
608	5081	19950
609	5089	19941
610	5097	19932
611	5105	19923
612	5113	19913
613	5122	19905
614	5130	19897
615	5139	19889
616	5147	19881
617	5155	19872
618	5163	19862
619	5171	19853
620	5180	19844
621	5188	19834
622	5202	19850
623	5218	19871
624	5236	19897
625	5246	19897
626	5257	19899
627	5267	19894
628	5275	19887
629	5284	19879
630	5293	19872
631	5301	19864
632	5310	19857
633	5318	19848
634	5327	19841
635	5335	19833
636	5344	19824
637	5352	19816
638	5361	19808
639	5369	19800
640	5378	19793
641	5386	19784
642	5395	19777
643	5403	19769
644	5412	19762
645	5421	19753
646	5429	19745
647	5438	19738
648	5448	19737
649	5457	19731
650	5466	19723
651	5474	19715
652	5483	19709
653	5493	19704
654	5501	19695
655	5510	19689
656	5518	19679
657	5527	19672
658	5535	19665
659	5544	19657
660	5552	19647
661	5560	19639
662	5568	19629
663	5577	19620
664	5585	19611
665	5594	19604
666	5602	19597
667	5611	19590
668	5620	19585
669	5629	19576
670	5637	19567
671	5645	19559
672	5654	19551
673	5662	19542
674	5672	19536
675	5680	19530
676	5690	19527
677	5700	19522
678	5708	19514
679	5717	19506
680	5726	19500
681	5735	19492
682	5744	19486
683	5753	19481
684	5762	19473
685	5771	19466
686	5780	19460
687	5788	19451
688	5796	19442
689	5805	19436
690	5814	19430
691	5823	19423
692	5831	19414
693	5841	19408
694	5850	19402
695	5858	19394
696	5867	19387
697	5875	19377
698	5883	19369
699	5892	19361
700	5900	19352
701	5908	19342
702	5918	19337
703	5926	19329
704	5935	19321
705	5943	19312
706	5952	19304
707	5960	19294
708	5968	19286
709	5976	19276
710	5985	19270
711	5994	19262
712	6002	19254
713	6011	19248
714	6021	19242
715	6029	19234
716	6037	19225
717	6046	19216
718	6054	19208
719	6063	19201
720	6071	19191
721	6080	19184
722	6089	19177
723	6097	19169
724	6105	19159
725	6113	19149
726	6121	19140
727	6129	19130
728	6138	19122
729	6146	19113
730	6154	19104
731	6162	19095
732	6171	19087
733	6180	19079
734	6189	19072
735	6198	19066
736	6206	19057
737	6214	19048
738	6222	19039
739	6231	19030
740	6239	19021
741	6248	19015
742	6257	19007
743	6265	18997
744	6273	18990
745	6282	18980
746	6290	18972
747	6298	18963
748	6306	18953
749	6314	18944
750	6323	18935
751	6331	18927
752	6340	18920
753	6349	18912
754	6358	18905
755	6366	18897
756	6375	18889
757	6383	18880
758	6392	18873
759	6401	18866
760	6410	18859
761	6418	18852
762	6427	18844
763	6435	18836
764	6444	18827
765	6453	18820
766	6461	18813
767	6470	18804
768	6478	18795
769	6486	18785
770	6494	18776
771	6502	18765
772	6510	18757
773	6519	18749
774	6527	18741
775	6535	18731
776	6543	18722
777	6551	18712
778	6560	18704
779	6568	18695
780	6576	18685
781	6584	18676
782	6593	18667
783	6601	18660
784	6610	18652
785	6618	18643
786	6627	18634
787	6635	18625
788	6643	18615
789	6651	18607
790	6660	18599
791	6668	18591
792	6676	18582
793	6685	18574
794	6693	18566
795	6702	18559
796	6710	18549
797	6719	18541
798	6727	18532
799	6736	18525
800	6744	18515
801	6753	18508
802	6761	18499
803	6770	18492
804	6778	18484
805	6799	18509
806	6807	18500
807	6816	18493
808	6825	18484
809	6833	18476
810	6841	18466
811	6850	18457
812	6857	18448
813	6865	18438
814	6874	18429
815	6882	18420
816	6890	18410
817	6898	18401
818	6906	18392
819	6915	18384
820	6923	18376
821	6932	18367
822	6940	18358
823	6948	18349
824	6956	18340
825	6965	18331
826	6973	18323
827	6981	18314
828	6990	18306
829	6998	18297
830	7006	18288
831	7015	18280
832	7023	18271
833	7033	18266
834	7041	18257
835	7049	18249
836	7058	18240
837	7066	18232
838	7075	18223
839	7083	18215
840	7092	18208
841	7100	18198
842	7108	18188
843	7116	18179
844	7124	18169
845	7132	18161
846	7140	18150
847	7148	18141
848	7156	18132
849	7165	18123
850	7173	18115
851	7182	18108
852	7191	18101
853	7201	18096
854	7210	18088
855	7218	18080
856	7227	18071
857	7234	18061
858	7243	18053
859	7251	18044
860	7259	18035
861	7268	18027
862	7276	18018
863	7284	18009
864	7292	17999
865	7301	17991
866	7309	17983
867	7317	17974
868	7326	17965
869	7334	17956
870	7342	17948
871	7351	17939
872	7359	17931
873	7368	17923
874	7377	17915
875	7385	17908
876	7394	17900
877	7403	17892
878	7411	17883
879	7419	17875
880	7428	17867
881	7437	17859
882	7445	17850
883	7453	17842
884	7462	17834
885	7471	17825
886	7479	17817
887	7487	17808
888	7496	17799
889	7504	17790
890	7512	17782
891	7521	17773
892	7528	17763
893	7537	17755
894	7545	17746
895	7554	17738
896	7562	17729
897	7570	17721
898	7579	17714
899	7589	17708
900	7598	17701
901	7607	17693
902	7616	17686
903	7624	17679
904	7634	17672
905	7642	17663
906	7650	17654
907	7659	17647
908	7668	17640
909	7677	17632
910	7685	17624
911	7694	17615
912	7702	17607
913	7710	17597
914	7718	17588
915	7727	17579
916	7735	17571
917	7744	17564
918	7752	17555
919	7760	17546
920	7768	17536
921	7777	17528
922	7785	17520
923	7794	17512
924	7802	17502
925	7810	17493
926	7819	17486
927	7829	17481
928	7838	17473
929	7847	17467
930	7856	17459
931	7865	17452
932	7874	17445
933	7883	17439
934	7892	17430
935	7900	17422
936	7909	17413
937	7917	17405
938	7925	17396
939	7934	17387
940	7941	17377
941	7950	17368
942	7959	17361
943	7968	17354
944	7977	17348
945	7986	17341
946	7995	17333
947	8004	17326
948	8014	17322
949	8023	17313
950	8031	17304
951	8040	17297
952	8049	17289
953	8058	17282
954	8066	17273
955	8075	17265
956	8083	17255
957	8091	17246
958	8099	17237
959	8108	17229
960	8116	17220
961	8124	17211
962	8132	17202
963	8141	17194
964	8149	17186
965	8159	17180
966	8167	17171
967	8176	17163
968	8184	17153
969	8192	17144
970	8200	17136
971	8209	17128
972	8218	17120
973	8226	17112
974	8235	17103
975	8244	17096
976	8252	17087
977	8260	17078
978	8268	17069
979	8276	17059
980	8284	17050
981	8293	17042
982	8301	17033
983	8309	17024
984	8317	17014
985	8325	17005
986	8333	16995
987	8341	16986
988	8349	16978
989	8358	16970
990	8366	16961
991	8375	16953
992	8384	16945
993	8393	16939
994	8402	16931
995	8411	16923
996	8419	16915
997	8427	16906
998	8436	16897
999	8444	16889
1000	8453	16881
1001	8462	16873
1002	8471	16866
1003	8479	16857
1004	8488	16849
1005	8497	16842
1006	8505	16832
1007	8513	16824
1008	8521	16814
1009	8529	16805
1010	8537	16797
1011	8546	16788
1012	8554	16778
1013	8562	16769
1014	8570	16760
1015	8579	16752
1016	8587	16744
1017	8595	16735
1018	8604	16727
1019	8613	16719
1020	8621	16711
1021	8630	16702
1022	8638	16694
1023	8647	16686
1024	8655	16677
1025	8664	16669
1026	8672	16660
1027	8680	16651
1028	8688	16641
1029	8696	16632
1030	8704	16623
1031	8712	16615
1032	8721	16607
1033	8730	16598
1034	8738	16591
1035	8747	16582
1036	8755	16574
1037	8764	16566
1038	8773	16558
1039	8781	16549
1040	8790	16541
1041	8798	16533
1042	8806	16524
1043	8815	16516
1044	8823	16507
1045	8832	16498
1046	8840	16490
1047	8848	16481
1048	8856	16472
1049	8865	16463
1050	8873	16454
1051	8880	16444
1052	8889	16436
1053	8897	16427
1054	8905	16418
1055	8913	16409
1056	8922	16401
1057	8930	16392
1058	8938	16383
1059	8947	16374
1060	8955	16365
1061	8963	16357
1062	8972	16349
1063	8980	16340
1064	8989	16332
1065	8997	16324
1066	9006	16315
1067	9014	16307
1068	9023	16300
1069	9031	16291
1070	9040	16282
1071	9048	16274
1072	9057	16265
1073	9065	16256
1074	9073	16247
1075	9081	16238
1076	9089	16229
1077	9098	16221
1078	9106	16212
1079	9114	16203
1080	9122	16193
1081	9130	16185
1082	9139	16178
1083	9149	16171
1084	9158	16163
1085	9166	16155
1086	9175	16147
1087	9183	16138
1088	9191	16130
1089	9200	16122
1090	9208	16113
1091	9217	16104
1092	9225	16095
1093	9233	16086
1094	9241	16077
1095	9249	16068
1096	9257	16060
1097	9266	16051
1098	9274	16042
1099	9283	16034
1100	9291	16026
1101	9299	16017
1102	9308	16009
1103	9317	16001
1104	9325	15992
1105	9334	15984
1106	9342	15976
1107	9350	15967
1108	9359	15958
1109	9367	15949
1110	9376	15942
1111	9385	15934
1112	9393	15926
1113	9401	15917
1114	9410	15909
1115	9418	15900
1116	9427	15892
1117	9435	15883
1118	9443	15874
1119	9451	15865
1120	9459	15856
1121	9468	15847
1122	9475	15838
1123	9484	15829
1124	9492	15820
1125	9500	15812
1126	9509	15803
1127	9518	15796
1128	9526	15788
1129	9543	15792
1130	9557	15793
1131	9571	15794
1132	9580	15787
1133	9593	15785
1134	9602	15778
1135	9612	15771
1136	9621	15765
1137	9630	15758
1138	9640	15750
1139	9648	15742
1140	9657	15733
1141	9665	15725
1142	9674	15717
1143	9683	15709
1144	9691	15701
1145	9700	15692
1146	9708	15684
1147	9716	15675
1148	9724	15666
1149	9733	15658
1150	9741	15649
1151	9750	15640
1152	9758	15632
1153	9766	15623
1154	9775	15615
1155	9783	15606
1156	9792	15598
1157	9801	15590
1158	9809	15581
1159	9818	15573
1160	9826	15565
1161	9835	15557
1162	9844	15549
