iter	Passed	Remaining
273	22657	87074
274	22745	87012
275	22841	86978
276	22930	86920
277	23027	86890
278	23120	86847
279	23213	86801
280	23321	86812
281	23419	86783
282	23515	86750
283	23607	86700
284	23695	86633
285	23785	86577
286	23867	86489
287	23950	86404
288	24032	86315
289	24121	86254
290	24213	86202
291	24298	86125
292	24386	86060
293	24479	86011
294	24565	85936
295	24657	85885
296	24749	85830
297	24841	85779
298	24932	85720
299	25026	85672
300	25113	85602
301	25204	85546
302	25289	85466
303	25382	85414
304	25468	85338
305	25558	85277
306	25649	85221
307	25740	85160
308	25829	85094
309	25913	85011
310	26004	84954
311	26095	84895
312	26186	84833
313	26272	84756
314	26367	84709
315	26457	84646
316	26550	84592
317	26635	84514
318	26728	84457
319	26811	84372
320	26896	84293
321	26982	84214
322	27066	84131
323	27149	84046
324	27239	83980
325	27328	83912
326	27413	83831
327	27502	83766
328	27589	83690
329	27673	83606
330	27763	83542
331	27869	83523
332	27979	83517
333	28068	83448
334	28156	83375
335	28246	83310
336	28329	83223
337	28420	83158
338	28510	83091
339	28597	83016
340	28678	82924
341	28767	82854
342	28850	82766
343	28940	82699
344	29026	82620
345	29116	82552
346	29135	82285
347	29227	82223
348	29314	82147
349	29397	82062
350	29485	81987
351	29567	81899
352	29669	81864
353	29755	81786
354	29850	81731
355	29940	81664
356	30033	81602
357	30120	81528
358	30213	81468
359	30302	81394
360	30325	81149
361	30423	81101
362	30534	81090
363	30638	81056
364	30729	80990
365	30834	80962
366	30924	80891
367	31020	80839
368	31111	80771
369	31207	80717
370	31298	80651
371	31388	80580
372	31469	80487
373	31551	80397
374	31633	80307
375	31717	80221
376	31801	80136
377	31886	80054
378	31968	79964
379	32054	79884
380	32141	79804
381	32231	79735
382	32317	79655
383	32408	79587
384	32490	79497
385	32580	79426
386	32664	79339
387	32755	79272
388	32847	79205
389	32939	79140
390	33023	79053
391	33108	78970
392	33195	78892
393	33289	78829
394	33370	78737
395	33453	78648
396	33490	78453
397	33572	78362
398	33652	78269
399	33672	78035
400	33759	77959
401	33846	77881
402	33955	77852
403	34047	77785
404	34132	77704
405	34222	77632
406	34310	77557
407	34321	77306
408	34406	77225
409	34492	77145
410	34575	77058
411	34660	76976
412	34749	76902
413	34836	76825
414	34920	76741
415	35007	76662
416	35092	76580
417	35179	76502
418	35273	76440
419	35362	76366
420	35454	76298
421	35545	76229
422	35633	76152
423	35723	76080
424	35812	76005
425	35901	75933
426	35988	75852
427	36102	75832
428	36192	75759
429	36279	75679
430	36364	75597
431	36464	75545
432	36565	75494
433	36662	75437
434	36763	75387
435	36858	75322
436	36950	75254
437	37041	75182
438	37125	75097
439	37214	75021
440	37309	74957
441	37406	74898
442	37499	74829
443	37592	74761
444	37678	74678
445	37773	74615
446	37865	74544
447	37948	74457
448	38039	74384
449	38133	74317
450	38220	74237
451	38313	74168
452	38408	74103
453	38491	74016
454	38575	73928
455	38655	73834
456	38750	73769
457	38842	73699
458	38921	73603
459	39002	73510
460	39081	73415
461	39162	73322
462	39244	73233
463	39325	73141
464	39402	73043
465	39480	72944
466	39560	72852
467	39643	72764
468	39729	72682
469	39813	72596
470	39894	72504
471	39980	72422
472	40061	72331
473	40142	72239
474	40232	72164
475	40314	72074
476	40400	71992
477	40481	71901
478	40559	71805
479	40646	71724
480	40735	71647
481	40818	71560
482	40905	71478
483	40990	71394
484	41071	71304
485	41155	71217
486	41237	71129
487	41320	71040
488	41402	70950
489	41489	70870
490	41572	70782
491	41659	70702
492	41747	70623
493	41829	70534
494	41924	70466
495	42021	70403
496	42104	70315
497	42198	70245
498	42295	70181
499	42388	70110
500	42483	70043
501	42570	69961
502	42617	69814
503	42709	69741
504	42816	69693
505	42872	69561
506	42964	69489
507	43056	69415
508	43150	69346
509	43242	69272
510	43333	69197
511	43424	69122
512	43512	69042
513	43610	68979
514	43700	68902
515	43798	68838
516	43896	68774
517	43987	68698
518	44080	68626
519	44166	68543
520	44263	68476
521	44354	68401
522	44440	68317
523	44531	68241
524	44621	68165
525	44714	68091
526	44805	68016
527	44898	67943
528	44992	67870
529	45085	67798
530	45179	67726
531	45270	67649
532	45380	67601
533	45474	67530
534	45565	67453
535	45652	67370
536	45746	67299
537	45839	67225
538	45924	67140
539	46006	67050
540	46097	66973
541	46207	66924
542	46297	66846
543	46382	66760
544	46476	66687
545	46562	66602
546	46647	66517
547	46738	66439
548	46826	66359
549	46913	66275
550	47005	66199
551	47094	66120
552	47186	66043
553	47272	65959
554	47357	65873
555	47441	65786
556	47530	65706
557	47613	65618
558	47703	65538
559	47787	65451
560	47828	65306
561	47909	65215
562	47994	65129
563	48078	65042
564	48159	64951
565	48249	64872
566	48332	64783
567	48448	64740
568	48529	64649
569	48612	64560
570	48697	64475
571	48782	64390
572	48866	64302
573	48951	64216
574	49034	64129
575	49118	64042
576	49210	63965
577	49298	63883
578	49386	63801
579	49471	63716
580	49553	63626
581	49633	63534
582	49723	63454
583	49807	63368
584	49898	63289
585	49982	63203
586	50071	63123
587	50151	63031
588	50235	62943
589	50316	62852
590	50401	62767
591	50480	62674
592	50565	62588
593	50644	62496
594	50729	62410
595	50812	62322
596	50897	62236
597	50984	62153
598	51067	62065
599	51150	61976
600	51248	61907
601	51348	61839
602	51428	61748
603	51507	61655
604	51588	61565
605	51670	61475
606	51757	61392
607	51845	61310
608	51928	61222
609	52013	61137
610	52096	61048
611	52179	60961
612	52264	60875
613	52345	60785
614	52429	60698
615	52507	60605
616	52591	60518
617	52672	60428
618	52759	60345
619	52842	60257
620	52929	60174
621	53013	60087
622	53094	59997
623	53181	59914
624	53267	59830
625	53355	59748
626	53437	59659
627	53522	59573
628	53608	59489
629	53698	59409
630	53789	59330
631	53879	59250
632	53974	59175
633	54067	59098
634	54194	59059
635	54284	58979
636	54379	58903
637	54472	58826
638	54564	58748
639	54657	58671
640	54746	58589
641	54834	58507
642	54926	58429
643	55019	58350
644	55111	58273
645	55201	58191
646	55284	58104
647	55377	58027
648	55468	57947
649	55551	57858
650	55638	57774
651	55727	57692
652	55813	57608
653	55892	57516
654	55973	57425
655	56060	57341
656	56143	57254
657	56229	57170
658	56310	57079
659	56394	56992
660	56474	56901
661	56557	56813
662	56642	56727
663	56726	56641
664	56814	56558
665	56899	56472
666	56983	56385
667	57066	56297
668	57146	56206
669	57233	56123
670	57320	56038
671	57399	55947
672	57474	55852
673	57565	55771
674	57644	55680
675	57726	55591
676	57807	55502
677	57890	55414
678	57969	55322
679	58050	55233
680	58131	55143
681	58215	55056
682	58300	54971
683	58383	54883
684	58462	54792
685	58541	54701
686	58620	54610
687	58709	54527
688	58791	54439
689	58874	54352
690	58952	54259
691	59040	54177
692	59125	54091
693	59220	54015
694	59299	53924
695	59384	53838
696	59462	53746
697	59544	53658
698	59623	53567
699	59703	53477
700	59778	53382
701	59862	53296
702	59967	53228
703	60059	53149
704	60148	53067
705	60233	52981
706	60319	52897
707	60407	52813
708	60494	52730
709	60584	52649
710	60675	52568
711	60761	52483
712	60844	52396
713	60926	52308
714	61010	52221
715	61094	52134
716	61184	52054
717	61280	51977
718	61369	51895
