iter	RMSE
678	0.2949279548
679	0.295029878
680	0.2946870839
681	0.2943333571
682	0.2942981724
683	0.2943511111
684	0.2944047838
685	0.2942533353
686	0.2943006239
687	0.2945150361
688	0.2946078905
689	0.294569659
690	0.2944611591
691	0.2942212063
692	0.2942779439
693	0.2942699507
694	0.2941162022
695	0.2940559925
696	0.2940038218
697	0.2941076331
698	0.2939564048
699	0.2938451813
700	0.2938120034
701	0.2936851574
702	0.2936046366
703	0.2936360957
704	0.2935660519
705	0.2935477195
706	0.2932917335
707	0.2933976287
708	0.2934340481
709	0.2932850901
710	0.2932314218
711	0.2932156772
712	0.2933523001
713	0.2933047121
714	0.2933641733
715	0.2933062544
716	0.2932416993
717	0.2931837851
718	0.2930837836
719	0.2931123354
720	0.2931701892
721	0.2930282555
722	0.2929745176
723	0.292921556
724	0.2928805355
725	0.2927129251
726	0.2927119277
727	0.2926241869
728	0.2925964516
729	0.2926201435
730	0.2926937338
731	0.2930815242
732	0.2929134793
733	0.2927774983
734	0.2928009718
735	0.2928634492
736	0.2924602655
737	0.2925498173
738	0.2924509628
739	0.2927704144
740	0.2928710399
741	0.2929071704
742	0.2927641512
743	0.2926760112
744	0.2926088948
745	0.292653255
746	0.2927691015
747	0.2926248904
748	0.2926738443
749	0.2927486964
750	0.2929313722
751	0.2927354248
752	0.2926279481
753	0.2925899813
754	0.2924950646
755	0.2924211423
756	0.2925198878
757	0.2923512444
758	0.2923375054
759	0.2922461257
760	0.2921333297
761	0.2919981092
762	0.2919696371
763	0.2920936913
764	0.2920181925
765	0.2919692729
766	0.2919263021
767	0.2922922802
768	0.2921476445
769	0.2920281748
770	0.2919237634
771	0.2918810726
772	0.292129692
773	0.2921057395
774	0.2919805392
775	0.2919177285
776	0.2920821301
777	0.2920710131
778	0.2919680237
779	0.2916939738
780	0.2915567557
781	0.2914248328
782	0.291356344
783	0.2913900444
784	0.291538914
785	0.2916791861
786	0.2915436863
787	0.2916552381
788	0.2915625481
789	0.2914974298
790	0.2916859649
791	0.291509686
792	0.2914971492
793	0.2914610556
794	0.29187152
795	0.2917460797
796	0.2917047677
797	0.2916653343
798	0.2914664416
799	0.2913508482
800	0.2914692727
801	0.2914822031
802	0.2914314159
803	0.2913794609
804	0.2912677268
805	0.2912385343
806	0.2913343114
807	0.2913206245
808	0.2913611948
809	0.2912865641
810	0.2912444916
811	0.2911457249
812	0.2910767522
813	0.291184947
814	0.2911010847
815	0.2910028824
816	0.2910565561
817	0.2910918232
818	0.2908858997
819	0.291130532
820	0.291092231
821	0.2910857064
822	0.291060426
823	0.2909581383
824	0.2911402351
825	0.2909363625
826	0.2909332717
827	0.2909493327
828	0.290867719
829	0.2906822417
830	0.2905571278
831	0.2904461527
832	0.2904035531
833	0.2902821298
834	0.290285529
835	0.290273176
836	0.2900416519
837	0.2900054236
838	0.2899178861
839	0.2898949094
840	0.2898646146
841	0.2899226201
842	0.2900058529
843	0.2901079274
844	0.2900100687
845	0.2898396498
846	0.2898954572
847	0.2898987777
848	0.2897473223
849	0.2896895667
850	0.289748904
851	0.2896963763
852	0.28959152
853	0.2895942261
854	0.2894408275
855	0.2894923877
856	0.2894980099
857	0.2895690368
858	0.289692372
859	0.2896418735
860	0.2895825705
861	0.2895985375
862	0.2896955128
863	0.2898601085
864	0.2898555101
865	0.2897055427
866	0.2897579566
867	0.2897404437
868	0.28983158
869	0.2897327107
870	0.2897673267
871	0.2898173149
872	0.2897908029
873	0.2898448622
874	0.2898151823
875	0.2895865348
876	0.2895703677
877	0.289566014
878	0.289512625
879	0.2893302504
880	0.2893966713
881	0.2892194872
882	0.289264026
883	0.2892772064
884	0.2893259119
885	0.2893104325
886	0.289271264
887	0.2892067969
888	0.2892862762
889	0.2892593074
890	0.2892491512
891	0.2891649495
892	0.2890278042
893	0.2890777713
894	0.2890936259
895	0.2890899617
896	0.2890709079
897	0.2890689031
898	0.2891673392
899	0.2891940118
900	0.2893185988
901	0.2893321347
902	0.2891852604
903	0.2896653557
904	0.2899027618
905	0.2898989669
906	0.2897893658
907	0.2896702058
908	0.2895952716
909	0.2895902511
910	0.2896431791
911	0.2896528822
912	0.2897258464
913	0.2896644473
914	0.2896861072
915	0.2895593181
916	0.2896267303
917	0.2896514537
918	0.2896743718
919	0.2894973399
920	0.2896328674
921	0.2894486089
922	0.2894378225
923	0.2892761093
924	0.2893746182
925	0.2892334224
926	0.2892081925
927	0.2892395148
928	0.2891667462
929	0.2892488477
930	0.2892576984
931	0.2892730764
932	0.2892668567
933	0.2892918524
934	0.2892384717
935	0.2893200136
936	0.2892949977
937	0.2891401342
938	0.289118955
939	0.2890305999
940	0.2891436957
941	0.2891198063
942	0.289072867
943	0.2890226071
944	0.2890660632
945	0.2889915967
946	0.2890418968
947	0.2890083202
948	0.2891039468
949	0.2891244901
950	0.289088324
951	0.2890067658
952	0.2890491697
953	0.2890318623
954	0.2890581998
955	0.2891670866
956	0.2892644095
957	0.2892016777
958	0.2889897409
959	0.2888222203
960	0.2886938313
961	0.2886015568
962	0.2886180155
963	0.288684579
964	0.2886233542
965	0.2885783883
966	0.2885936481
967	0.288510576
968	0.2884837033
969	0.2884864907
970	0.2885084493
971	0.2884312679
972	0.2884258983
973	0.2885184735
974	0.2887945249
975	0.2887101189
976	0.2886609383
977	0.2887519397
978	0.2887372851
979	0.2888429726
980	0.2887527597
981	0.2887691518
982	0.2887232487
983	0.2886213905
984	0.2885280585
985	0.2884613887
986	0.2884155516
987	0.2884020979
988	0.2884914087
989	0.2884959605
990	0.2886143592
991	0.288614935
992	0.2886160123
993	0.2885590188
994	0.2885232097
995	0.2886447799
996	0.2885115186
997	0.2884298854
998	0.2884182214
999	0.2883634045
1000	0.2884072685
1001	0.2883540489
1002	0.2884727757
1003	0.2884411866
1004	0.2885001985
1005	0.2884574639
1006	0.2884797204
1007	0.2885490677
1008	0.2885067653
1009	0.2884211244
1010	0.2884220845
1011	0.2883977491
1012	0.288260089
1013	0.2883791549
1014	0.2883690389
1015	0.2884719902
1016	0.2884805573
1017	0.2884831281
1018	0.2885492778
1019	0.2886146814
1020	0.2886357764
1021	0.2887457334
1022	0.2888548908
1023	0.2888765056
1024	0.2891998359
1025	0.2892372588
1026	0.2892753788
1027	0.2892842164
1028	0.2893255447
1029	0.2893278434
1030	0.2893731444
1031	0.2893008577
1032	0.2892394885
1033	0.2891694997
1034	0.2891397191
1035	0.2891906315
1036	0.28914585
1037	0.2890700451
1038	0.2891115417
1039	0.2890774283
1040	0.2890463122
1041	0.2890897388
1042	0.2891233305
1043	0.2890597604
1044	0.2891160681
1045	0.2891269402
1046	0.2892235984
1047	0.2892284085
1048	0.289270277
1049	0.2893489845
1050	0.2893062235
1051	0.2892996034
1052	0.2893574755
1053	0.2893382953
1054	0.28926235
1055	0.2894773066
1056	0.289464575
1057	0.2894499735
1058	0.2894413093
1059	0.2893680112
1060	0.2893690494
1061	0.289327139
1062	0.2894503182
1063	0.2893713813
1064	0.2892881462
1065	0.2892963128
1066	0.289260221
1067	0.2892486973
1068	0.2893070577
1069	0.289355245
1070	0.2893884016
1071	0.2894304211
1072	0.289417012
1073	0.2894891318
1074	0.2893974608
1075	0.2894177659
1076	0.28948795
1077	0.2894894806
1078	0.2895340363
1079	0.2897747058
1080	0.2898284673
1081	0.2898825151
1082	0.2899366807
1083	0.2900273549
1084	0.2900313118
1085	0.2900185275
1086	0.2900735617
1087	0.2900348722
1088	0.2900601831
1089	0.290011465
1090	0.2900669062
1091	0.2901499392
1092	0.290200581
1093	0.2902338075
1094	0.2902791292
1095	0.2902673129
1096	0.290321672
1097	0.2903181466
1098	0.2903633205
1099	0.2902489783
1100	0.2903251771
1101	0.2903010748
1102	0.290209983
1103	0.290215334
1104	0.2902896851
1105	0.2903219667
1106	0.2902033425
1107	0.2901936917
1108	0.2902187642
1109	0.2903087999
1110	0.2902395988
1111	0.2902163975
1112	0.290212733
1113	0.2902648824
1114	0.2902944505
1115	0.2903869278
1116	0.2903807769
1117	0.2903649856
1118	0.2904225698
1119	0.2903980777
1120	0.2904605186
1121	0.2904291013
1122	0.290460116
1123	0.2905625849
1124	0.2906958384
1125	0.2906732653
1126	0.2906760222
1127	0.2906919704
1128	0.2907164723
1129	0.2906785473
1130	0.2907095332
1131	0.2907479686
1132	0.2908136214
1133	0.2908940076
1134	0.2908096927
1135	0.290757078
1136	0.2910165381
1137	0.2912129653
1138	0.2912377864
1139	0.2912633249
1140	0.2913090954
1141	0.2912710554
1142	0.2912502086
1143	0.2912468115
1144	0.2912126125
1145	0.2912322828
1146	0.2913550569
1147	0.2913562625
1148	0.2913388414
1149	0.291395662
1150	0.2913746587
1151	0.2913563206
1152	0.291376299
1153	0.291389721
1154	0.2914184118
1155	0.2914578444
1156	0.291486343
1157	0.2914354759
1158	0.291434012
1159	0.2914601707
1160	0.2914284526
1161	0.2914060611
1162	0.2913472376
