iter	RMSE
243	0.4214286533
244	0.4214282078
245	0.4207793767
246	0.4205537637
247	0.4199315117
248	0.4190236527
249	0.4186627787
250	0.4181648341
251	0.4176412344
252	0.4172371228
253	0.4167255895
254	0.4166440221
255	0.4164604169
256	0.4161475408
257	0.4160104026
258	0.4156518263
259	0.4155210502
260	0.4152631698
261	0.4150028532
262	0.414627128
263	0.413981459
264	0.4137773566
265	0.4136328495
266	0.4132218958
267	0.4129851772
268	0.4127557327
269	0.4122688465
270	0.4120919958
271	0.4119760573
272	0.4120949883
273	0.4119684553
274	0.4112658047
275	0.4109758716
276	0.410730211
277	0.4103235056
278	0.4099692173
279	0.4096620931
280	0.4094454918
281	0.4092320638
282	0.4088318254
283	0.408596293
284	0.4083183765
285	0.4077782952
286	0.4074006315
287	0.407183631
288	0.4070318296
289	0.4066000633
290	0.4064503868
291	0.4058055369
292	0.4050197811
293	0.4044847198
294	0.4043270665
295	0.4040665389
296	0.4034608505
297	0.4034108714
298	0.4032431064
299	0.4032998247
300	0.4032601572
301	0.4030667559
302	0.4028315393
303	0.4026223073
304	0.4022352341
305	0.4020638372
306	0.4018149418
307	0.4014262535
308	0.4012848365
309	0.4010285335
310	0.4005106621
311	0.4001573675
312	0.4000465284
313	0.399821921
314	0.3994067525
315	0.3992520892
316	0.3989725189
317	0.3989175644
318	0.3980039138
319	0.397717947
320	0.3974487942
321	0.3970725569
322	0.3971115317
323	0.3965150305
324	0.3963082023
325	0.3960944311
326	0.3956544196
327	0.3953980203
328	0.3950715653
329	0.3943529779
330	0.3942810477
331	0.3941411781
332	0.3940064665
333	0.3938282483
334	0.3932700128
335	0.3928985504
336	0.3928956352
337	0.3925892733
338	0.3924378426
339	0.3920811051
340	0.3918326816
341	0.391648422
342	0.3914123637
343	0.3908725798
344	0.3907783833
345	0.3906844048
346	0.3903370424
347	0.3900463414
348	0.3899981888
349	0.3896839547
350	0.3896201494
351	0.3891524681
352	0.3891396138
353	0.3889442195
354	0.3884000651
355	0.3882085042
356	0.3879234636
357	0.3877078533
358	0.3871465306
359	0.3869059991
360	0.3864722147
361	0.3866391015
362	0.3865204769
363	0.3862466284
364	0.3860929258
365	0.3854905808
366	0.3849764923
367	0.384453032
368	0.3843319093
369	0.3837664547
370	0.3837029103
371	0.3836856236
372	0.3833151026
373	0.3831829198
374	0.3830711708
375	0.3827152816
376	0.3825336516
377	0.3822820723
378	0.3820071072
379	0.3813276711
380	0.3811844245
381	0.3810195915
382	0.3809450312
383	0.3808354358
384	0.3805086564
385	0.3804140648
386	0.3802590638
387	0.3798655776
388	0.3793917573
389	0.3788829244
390	0.3784946474
391	0.3780610922
392	0.3779646181
393	0.3773101686
394	0.3773702769
395	0.3773088518
396	0.377080073
397	0.3769969583
398	0.3765137174
399	0.3763150664
400	0.3761458529
401	0.3759652133
402	0.3757911857
403	0.3756105353
404	0.3753827745
405	0.3753964839
406	0.3754569164
407	0.3754281012
408	0.3753082326
409	0.3751514075
410	0.3747883092
411	0.3744658544
412	0.3744181336
413	0.3743243835
414	0.3741948356
415	0.3739813821
416	0.37363935
417	0.3732839269
418	0.3732593331
419	0.3730738353
420	0.3728751866
421	0.3728424988
422	0.3726670877
423	0.3726244106
424	0.3726269569
425	0.3726066528
426	0.3723670105
427	0.3722506301
428	0.3722233267
429	0.3719037522
430	0.3715020759
431	0.3714578853
432	0.3714253985
433	0.3712419666
434	0.3708238873
435	0.3707665062
436	0.3706034378
437	0.3705558565
438	0.370385717
439	0.3702421043
440	0.3700336548
441	0.3696837332
442	0.3695657271
443	0.3693562249
444	0.3695872405
445	0.3693765583
446	0.3691559205
447	0.3690020663
448	0.3681699262
449	0.3680684699
450	0.3680205603
451	0.3678228767
452	0.367778113
453	0.3676952902
454	0.3675800512
455	0.3674280731
456	0.3672978484
457	0.3672216295
458	0.3671473814
459	0.3668853887
460	0.3668696002
461	0.3667125496
462	0.3661736958
463	0.3662133887
464	0.36610878
465	0.3660146444
466	0.3658876493
467	0.3654534911
468	0.3649609351
469	0.3649671253
470	0.3648481738
471	0.3645180017
472	0.3643559301
473	0.3643015419
474	0.364062948
475	0.3640101206
476	0.3637052404
477	0.3636630893
478	0.3633507631
479	0.3632967846
480	0.3631303499
481	0.3630814828
482	0.363292027
483	0.3633159744
484	0.3632115532
485	0.3630410321
486	0.3630682814
487	0.3630516271
488	0.3629231334
489	0.3628928255
490	0.3627627233
491	0.3625817737
492	0.3625253632
493	0.3623627283
494	0.3622988625
495	0.3622566233
496	0.3621546083
497	0.3618647635
498	0.3616784974
499	0.3614892552
500	0.36123611
501	0.3610232425
502	0.3609467476
503	0.3607173093
504	0.3606049533
505	0.3605011427
506	0.3603425713
507	0.3601022494
508	0.3598464956
509	0.3597171645
510	0.3596611256
511	0.3593392414
512	0.3590698885
513	0.3589823638
514	0.3588990082
515	0.3587258366
516	0.3586748631
517	0.3585927064
518	0.3581714784
519	0.3584099799
520	0.3583496772
521	0.3581160828
522	0.3578126607
523	0.3577108184
524	0.3576273796
525	0.3576339757
526	0.3576609339
527	0.357743694
528	0.3577572307
529	0.3577209064
530	0.3575424338
531	0.3573091379
532	0.3573456413
533	0.3570421309
534	0.3567937977
535	0.3564925094
536	0.3563855103
537	0.3565063377
538	0.3564283939
539	0.3562247257
540	0.3560299015
541	0.3560114686
542	0.3559441889
543	0.3558686934
544	0.3556702539
545	0.355464944
546	0.3552679295
547	0.3549662082
548	0.3548091284
549	0.3546802326
550	0.3546980183
551	0.3545419142
552	0.3544599132
553	0.3544126976
554	0.3542623134
555	0.3539878389
556	0.3539231156
557	0.3537182178
558	0.3537087154
559	0.3538740815
560	0.3540501365
561	0.3539051603
562	0.3536581641
563	0.3536383248
564	0.3535860058
565	0.3535231646
566	0.3532546747
567	0.3532668462
568	0.3532491243
569	0.3530147718
570	0.3530166927
571	0.3529382777
572	0.3529101805
573	0.3528938473
574	0.3530497317
575	0.352979085
576	0.3528298978
577	0.3527782485
578	0.3527698885
579	0.3524040324
580	0.3522534929
581	0.3520779538
582	0.3518767488
583	0.3517878606
584	0.3515457363
585	0.351503654
586	0.3514771894
587	0.3514145931
588	0.3511655805
589	0.3511540346
590	0.3510196753
591	0.3510686289
592	0.3509881153
593	0.3508803686
594	0.3507480911
595	0.3507524118
596	0.3507409175
597	0.3506542342
598	0.35069064
599	0.350636241
600	0.350457766
601	0.3505347185
602	0.3505607356
603	0.3503295502
604	0.3502071968
605	0.3500724992
606	0.3500533121
607	0.3500431184
608	0.3500202641
609	0.3499847407
610	0.3497873372
611	0.349626259
612	0.3496846643
613	0.3495507972
614	0.3493636369
615	0.3491708253
616	0.34933092
617	0.3493008073
618	0.3493119744
619	0.3491390416
620	0.3491337917
621	0.3490696062
622	0.3490183416
623	0.3489307294
624	0.3487752856
625	0.3488074313
626	0.3489199328
627	0.3487792898
628	0.3487299733
629	0.3485313409
630	0.3485164969
631	0.3484014681
632	0.347952045
633	0.3479478593
634	0.3477603222
635	0.3478190011
636	0.3474711827
637	0.3472496437
638	0.3472204323
639	0.3470936562
640	0.3470288733
641	0.347032033
642	0.34701825
643	0.3469000571
644	0.3467774039
645	0.3465577387
646	0.3466080976
647	0.3465214746
648	0.3464917711
649	0.3465466076
650	0.3465078791
651	0.3463069382
652	0.3462396501
653	0.3462069188
654	0.3461946785
655	0.3459990479
656	0.3460464825
657	0.3459938577
658	0.3456750948
659	0.3456075621
660	0.3454134512
661	0.3452522295
662	0.345110761
663	0.3449106986
664	0.3448263323
665	0.3446333557
666	0.3446596343
667	0.3442953094
668	0.3441098017
669	0.3439311368
670	0.3439385974
671	0.3439888694
672	0.3439833968
673	0.3439754735
674	0.3439763708
675	0.3437608006
676	0.3437260635
677	0.3436420236
678	0.3434557263
679	0.3434229382
680	0.3432569104
681	0.3431691048
682	0.3430739108
683	0.3430681444
684	0.3429832217
685	0.3427420218
686	0.3427059724
687	0.342674922
688	0.3426086901
689	0.3425514103
690	0.3424408605
691	0.3422426739
692	0.3421332741
693	0.341941416
694	0.3419290579
695	0.3417459652
696	0.3417723872
697	0.3417695815
698	0.3417647155
699	0.3417598928
700	0.3417596187
701	0.341729724
702	0.341477642
703	0.3413532347
704	0.3413315903
705	0.3413824911
706	0.341337202
707	0.341373187
708	0.3413660679
709	0.3413102262
710	0.3413510933
711	0.3412869114
712	0.3412052135
713	0.3410497256
714	0.3409967611
715	0.3408469716
716	0.3406570498
717	0.3405473714
718	0.3403287057
719	0.3402824547
720	0.3402911077
721	0.3402171882
722	0.3402137371
723	0.340064651
724	0.340161955
725	0.3400332723
726	0.3398663638
727	0.3397954826
728	0.3396119456
729	0.3396069606
730	0.3396061689
731	0.3395461737
732	0.3396777372
733	0.3396222968
734	0.3395471922
735	0.3398629616
736	0.3396895853
737	0.339572964
738	0.3396323534
739	0.3394431654
740	0.3395157199
741	0.3393386171
742	0.3392899892
743	0.3393550773
744	0.3393325418
745	0.3393083725
746	0.3393333403
