iter	RMSE
203	0.9197824084
204	0.9197346028
205	0.9199287098
206	0.919249081
207	0.9192253684
208	0.9187167674
209	0.9186768958
210	0.9185116292
211	0.9184856079
212	0.9184184263
213	0.9183288148
214	0.9179883079
215	0.9182659251
216	0.9182592531
217	0.9181815675
218	0.918193923
219	0.9181237486
220	0.9181697599
221	0.9181398038
222	0.9178505737
223	0.9174117048
224	0.9175020162
225	0.9174664753
226	0.9173509164
227	0.9173384163
228	0.9172973387
229	0.9171930006
230	0.9171694988
231	0.9172287145
232	0.9172775722
233	0.9172241595
234	0.9174497384
235	0.9174046052
236	0.9173827023
237	0.9173416638
238	0.9173756482
239	0.9171849101
240	0.9172694753
241	0.9169607435
242	0.9170148804
243	0.9164999001
244	0.9162892888
245	0.9161289676
246	0.9160489731
247	0.9155752825
248	0.9156581164
249	0.9156279868
250	0.9157966016
251	0.915906321
252	0.9158673935
253	0.9157826496
254	0.9157729418
255	0.9159054823
256	0.9158461684
257	0.9157102577
258	0.9157215789
259	0.9156172877
260	0.9156659012
261	0.9157443757
262	0.9156363013
263	0.9157838326
264	0.9155611126
265	0.9155737193
266	0.9156123848
267	0.9156172786
268	0.9152245191
269	0.9152452992
270	0.9152524925
271	0.9152222012
272	0.9151801898
273	0.9152063668
274	0.9150991005
275	0.9150921969
276	0.9150884506
277	0.915225475
278	0.9151823858
279	0.9151458565
280	0.9150986206
281	0.9150707622
282	0.9150535592
283	0.9149669328
284	0.9150000558
285	0.9150655323
286	0.915065634
287	0.9149885219
288	0.9148336647
289	0.9148382309
290	0.9148663481
291	0.914948837
292	0.914944541
293	0.914875277
294	0.9148847015
295	0.9149071686
296	0.914927007
297	0.9147890289
298	0.9149360948
299	0.9149390218
300	0.9147735009
301	0.9147872442
302	0.9147825972
303	0.9147452678
304	0.9146911261
305	0.914764215
306	0.9147624513
307	0.9148025804
308	0.9147731997
309	0.9148173974
310	0.9148676212
311	0.9148628956
312	0.9148736856
313	0.9149205722
314	0.9149399877
315	0.9149282388
316	0.914940739
317	0.9149668374
318	0.9150130158
319	0.9150075175
320	0.9150456797
321	0.9150519627
322	0.914972791
323	0.9149348486
324	0.9149329337
325	0.9148515
326	0.9148594898
327	0.9148671461
328	0.9148153398
329	0.9147976956
330	0.9147822721
331	0.914728204
332	0.9147133421
333	0.914715819
334	0.9147324878
335	0.9147011364
336	0.9146161218
337	0.9146263865
338	0.9146579239
339	0.91465641
340	0.9146356905
341	0.9146315712
342	0.9146218642
343	0.9146056509
344	0.9146146568
345	0.9146327048
346	0.9146514988
347	0.9146168461
348	0.9145470675
349	0.9145111383
350	0.914519291
351	0.9144275812
352	0.9144055426
353	0.9144199508
354	0.9144390795
355	0.9144664165
356	0.9144988261
357	0.9144846187
358	0.9144926085
359	0.9144838267
360	0.9144729376
361	0.9144855614
362	0.9145006109
363	0.9145048101
364	0.9144927512
365	0.9144959433
366	0.9144565739
367	0.9144298709
368	0.9144251001
369	0.9143950714
370	0.9144076451
371	0.914409495
372	0.914245553
373	0.914247663
374	0.9142366436
375	0.9142122208
376	0.9141334795
377	0.9141202373
378	0.914123484
379	0.9140912969
380	0.9140940749
381	0.9140962272
382	0.9140565957
383	0.9140737623
384	0.9140124594
385	0.9139874573
386	0.9139919824
387	0.9139631646
388	0.913928889
389	0.9138692419
390	0.9138699072
391	0.9138723648
392	0.9138757656
393	0.9138786395
394	0.9138828306
395	0.9138827063
396	0.9138764446
397	0.9139147884
398	0.9139077036
399	0.9138758469
400	0.9138588477
401	0.9138848046
402	0.9138800867
403	0.9138706896
404	0.9138416814
405	0.9138341172
406	0.9138341561
407	0.913834208
408	0.9138205046
409	0.9138365044
410	0.9138343632
411	0.9138316092
412	0.9138403018
413	0.9138422713
414	0.913826525
415	0.9138335912
416	0.913835651
417	0.9138280209
418	0.9138079135
419	0.9138043608
420	0.9137785767
421	0.9137816975
422	0.9137735923
423	0.9137546034
424	0.9137448681
425	0.9137156593
426	0.9137171756
427	0.9137310183
428	0.9137139189
429	0.9137025281
430	0.913706227
431	0.9136974215
432	0.9136946573
433	0.9137089875
434	0.9137103724
435	0.9137158307
436	0.9137164347
437	0.9137346173
438	0.9137398462
439	0.9137153053
440	0.9136954259
441	0.9136691071
442	0.9136694195
443	0.91366888
444	0.9136637033
445	0.9136531335
446	0.9136500972
447	0.9136679683
448	0.9136813709
449	0.9136954799
450	0.9136836627
451	0.9136845736
452	0.9136898876
453	0.9136832335
454	0.9136663587
455	0.9136758792
456	0.9136744652
457	0.9136693766
458	0.9136745418
459	0.9136765514
460	0.9136610315
461	0.9136595299
462	0.9136544629
463	0.9136719306
464	0.9136559929
465	0.9136546812
466	0.9136407385
467	0.9136460161
468	0.9136650714
469	0.9136558674
470	0.9136593578
471	0.913659118
472	0.913657826
473	0.9136433954
474	0.9136396035
475	0.9136456806
476	0.9136372362
477	0.913639182
478	0.9136504664
479	0.9136498522
480	0.9136537328
481	0.9136346671
482	0.9136268357
483	0.9136223339
484	0.9136359133
485	0.9136295021
486	0.9136174581
487	0.9136253686
488	0.9136025222
489	0.9135779242
490	0.9135845217
491	0.9135825014
492	0.9135778918
493	0.9135834108
494	0.9135905057
495	0.9135877485
496	0.9135930145
497	0.9135997976
498	0.9136020931
499	0.913600917
500	0.9135885101
501	0.9135852474
502	0.9135860963
503	0.913586653
504	0.9135924882
505	0.9135894103
506	0.9135644348
507	0.9135633087
508	0.9135639769
509	0.9135671014
510	0.9135582377
511	0.9135619461
512	0.9135382723
513	0.9135208729
514	0.9135162179
515	0.9135148648
516	0.9135147303
517	0.9135134006
518	0.913509347
519	0.9135036526
520	0.9135045166
521	0.9134842049
522	0.9134833715
523	0.9134761086
524	0.9134748031
525	0.9134761089
526	0.9134725015
527	0.9134735711
528	0.9134671261
529	0.9134555738
530	0.9134467108
531	0.9134471433
532	0.913446769
533	0.9134410295
534	0.9134445398
535	0.913442085
536	0.9134389739
537	0.9134393764
538	0.9134414915
539	0.9134410643
540	0.9134273164
541	0.9134273726
542	0.9134266493
543	0.9134275145
544	0.9134298577
545	0.9134197238
546	0.9134172354
547	0.913417932
548	0.9134138786
549	0.9134143762
550	0.9134184789
551	0.9134170605
552	0.9134152874
553	0.9134142349
554	0.9134143377
555	0.9134176789
556	0.9134172875
557	0.9134268583
558	0.9134309839
559	0.9134321369
560	0.9134328151
561	0.9134158391
562	0.9134073128
563	0.9134092131
564	0.9134074223
565	0.9134175312
566	0.9134182712
567	0.9134230334
568	0.9134113918
569	0.9134145902
570	0.9134165962
571	0.9134168937
572	0.9134170295
573	0.9134159356
574	0.9134191403
575	0.9134119352
576	0.9134140677
577	0.913406775
578	0.9134060491
579	0.913403462
580	0.9133971929
581	0.9133969304
582	0.9133957101
583	0.9133937953
584	0.9133930243
585	0.91339505
586	0.9133897932
587	0.9133894298
588	0.9133913979
589	0.91339134
590	0.9133973889
591	0.9133956283
592	0.9133938126
593	0.9133905826
594	0.913388713
595	0.9133898769
596	0.9133851956
597	0.9133853934
598	0.9133716431
599	0.9133734439
600	0.913374425
601	0.9133764045
602	0.9133753743
603	0.9133694451
604	0.9133682444
605	0.9133654011
606	0.9133655772
607	0.9133613754
608	0.9133611827
609	0.913362917
610	0.913362788
611	0.9133563518
612	0.9133659605
613	0.9133711332
614	0.9133685082
615	0.9133705515
616	0.9133662661
617	0.9133607981
618	0.9133561841
619	0.9133567733
620	0.913355675
621	0.9133670398
622	0.9133687328
623	0.9133717499
624	0.9133720509
625	0.9133736679
626	0.9133767064
627	0.9133772664
628	0.9133767766
629	0.9133727414
630	0.9133664677
631	0.9133673234
632	0.9133673471
633	0.9133678721
634	0.9133679426
635	0.9133688661
636	0.9133726579
637	0.9133691103
638	0.91336829
639	0.9133690887
640	0.9133716793
641	0.9133720857
642	0.9133717189
643	0.9133763869
644	0.9133764121
645	0.9133743286
646	0.9133749203
647	0.9133756927
648	0.9133774101
649	0.9133769348
650	0.9133793242
651	0.9133782931
652	0.9133771726
653	0.9133755817
654	0.913376216
655	0.9133761565
656	0.9133708974
657	0.9133702405
658	0.913370003
659	0.9133701651
660	0.9133760264
661	0.9133725856
662	0.9133712583
663	0.9133690365
664	0.9133693591
665	0.913370049
666	0.9133682281
667	0.9133673309
668	0.9133632696
669	0.9133627058
670	0.9133601947
671	0.9133605108
672	0.9133647077
673	0.9133649189
674	0.9133659673
675	0.9133633907
676	0.9133649754
677	0.9133648749
678	0.9133643336
679	0.9133622891
680	0.9133598363
681	0.9133587012
682	0.9133590608
683	0.9133581883
684	0.9133603169
685	0.913359175
686	0.9133597636
687	0.9133594171
688	0.9133602903
689	0.913360646
690	0.9133588497
691	0.9133574728
692	0.9133581739
693	0.9133583208
694	0.9133601252
695	0.9133601428
696	0.913360315
697	0.9133612872
698	0.9133572451
699	0.9133578426
700	0.9133566154
701	0.9133547449
702	0.9133532651
703	0.9133532077
704	0.9133533598
705	0.9133513952
706	0.913351528
707	0.9133499421
708	0.9133507591
709	0.9133507245
710	0.9133497333
711	0.9133494365
712	0.9133505707
713	0.9133496314
714	0.9133491635
715	0.9133489786
716	0.9133492982
717	0.9133453172
718	0.9133449063
