iter	RMSE
662	0.001930340077
663	0.001928099321
664	0.001920913423
665	0.001918463553
666	0.00191105996
667	0.001905285754
668	0.001900038276
669	0.001894012832
670	0.001890662329
671	0.001886529418
672	0.001883432405
673	0.001875483736
674	0.001871889228
675	0.001862932098
676	0.001856202952
677	0.001852743672
678	0.001847223501
679	0.001841233186
680	0.001837725251
681	0.001835810654
682	0.001833825713
683	0.001830787514
684	0.00182455754
685	0.001821922905
686	0.001820264143
687	0.00181404537
688	0.001808341912
689	0.001806153764
690	0.001803782349
691	0.00180052907
692	0.001794516092
693	0.001793590455
694	0.001787984385
695	0.001786121943
696	0.001785294795
697	0.0017822527
698	0.001775887741
699	0.001774939874
700	0.001772413288
701	0.001767813293
702	0.001763062575
703	0.00176113575
704	0.001759580122
705	0.001756435824
706	0.001753854467
707	0.001752144089
708	0.001750806502
709	0.001748329036
710	0.001746570222
711	0.0017427541
712	0.001740082132
713	0.001736161365
714	0.00173538913
715	0.001733958041
716	0.001733212118
717	0.001728968117
718	0.001726862896
