iter	RMSE
130	0.6108890405
131	0.6096990018
132	0.6087511383
133	0.6080014075
134	0.6068209469
135	0.6056266189
136	0.6043705101
137	0.603320808
138	0.6016972022
139	0.6004537895
140	0.5990155262
141	0.597819875
142	0.5966481097
143	0.5951950388
144	0.59438029
145	0.5929500442
146	0.5921102897
147	0.5908199251
148	0.5899156643
149	0.5886007244
150	0.587666932
151	0.5870868029
152	0.5859737669
153	0.5850991791
154	0.5839029971
155	0.5827238885
156	0.5814595163
157	0.5804467957
158	0.5790225191
159	0.5779246114
160	0.5766373941
161	0.5757929336
162	0.5750612089
163	0.5748547725
164	0.5731389085
165	0.571835799
166	0.570487208
167	0.5698767132
168	0.5695052774
169	0.5683170982
170	0.5678966085
171	0.5669004506
172	0.5663043246
173	0.5650016878
174	0.5643972948
175	0.5635969433
176	0.562576885
177	0.5615499728
178	0.5604535471
179	0.5595665576
180	0.5589344928
181	0.5577350589
182	0.5574844495
183	0.5563855
184	0.5555138797
185	0.5542608507
186	0.5531625588
187	0.5526605022
188	0.5522396227
189	0.5513994058
190	0.5504426139
191	0.5499201023
192	0.5491717631
193	0.5482251763
194	0.5479732117
195	0.5466847376
196	0.5450040418
197	0.5438405541
198	0.5427798623
199	0.5416445385
200	0.5405034255
201	0.5390258637
202	0.5382307683
203	0.5379157719
204	0.5373268412
205	0.5363350387
206	0.5356810397
207	0.5351380493
208	0.5345525464
209	0.5338508872
210	0.5335105723
211	0.5330014875
212	0.5322931337
213	0.5314102419
214	0.530111045
215	0.5294329286
216	0.5286782107
217	0.5277144843
218	0.5265497046
219	0.5256822371
220	0.5250195267
221	0.523737512
222	0.5226550564
223	0.5218191754
224	0.521049009
225	0.5204622128
226	0.5192748099
227	0.5188260326
228	0.5178679828
229	0.5169993122
230	0.5163579466
231	0.5159223876
232	0.5152621938
233	0.5143798439
234	0.5138561695
235	0.5133429935
236	0.5127503497
237	0.5123425949
238	0.511734796
239	0.5109109787
240	0.5104983901
241	0.5096070913
242	0.5088829254
243	0.50802951
244	0.5074910094
245	0.5063192554
246	0.5056715745
247	0.504978234
248	0.5043188348
249	0.503404078
250	0.502722935
251	0.5020229571
252	0.5013222163
253	0.5006807426
254	0.5005435191
255	0.5003353148
256	0.5000028301
257	0.499369113
258	0.498985831
259	0.4981803753
260	0.4975483104
261	0.4970886616
262	0.4965953519
263	0.496092389
264	0.4955193215
265	0.49485597
266	0.4942230126
267	0.4929656406
268	0.4924052377
269	0.4918027534
270	0.4913023742
271	0.4907302081
272	0.4901128518
273	0.4897940473
274	0.4890990244
275	0.4883782839
276	0.4878406978
277	0.4870145643
278	0.4864749595
279	0.4859723943
280	0.4856003663
281	0.484896084
282	0.4840765223
283	0.4834313679
284	0.4826947664
285	0.4817590814
286	0.4811468598
287	0.480749648
288	0.4798677134
289	0.4792873993
290	0.4787487864
291	0.4782969585
292	0.4774659525
293	0.4767269168
294	0.4763340503
295	0.4757588989
296	0.475275863
297	0.4747767986
298	0.4744218604
299	0.4739073073
300	0.4735964523
301	0.4721937409
302	0.4717308689
303	0.471334716
304	0.4708252312
305	0.4701945344
306	0.4697728135
307	0.4692765124
308	0.4686830824
309	0.4682361247
310	0.4675976763
311	0.4673480465
312	0.466976904
313	0.4667034397
314	0.46626581
315	0.4658360751
316	0.4651268495
317	0.4648313415
318	0.4641375242
319	0.4636892794
320	0.4632731266
321	0.4628795865
322	0.4626594749
323	0.461731662
324	0.4613988807
325	0.4610194475
326	0.4603687746
327	0.4600814185
328	0.4595893236
329	0.4589122742
330	0.4584786826
331	0.4580534177
332	0.4576856104
333	0.4571016082
334	0.4565446954
335	0.4561219582
336	0.4557501644
337	0.455292244
338	0.455043633
339	0.454162733
340	0.4536899597
341	0.4530436415
342	0.452538592
343	0.4516762201
344	0.4510834713
345	0.4508447227
346	0.4503699478
347	0.4497494628
348	0.4493673511
349	0.448654801
350	0.4484369948
351	0.447862037
352	0.4477266889
353	0.4473718566
354	0.446352297
355	0.445735466
356	0.4454229146
357	0.4448722649
358	0.4444601517
359	0.4442367874
360	0.4439467158
361	0.4429293949
362	0.4425478013
363	0.4419698603
364	0.4414866695
365	0.4411219979
366	0.4404657956
367	0.4399827005
368	0.4395482804
369	0.4389547367
370	0.4384317144
371	0.4381270488
372	0.4373695522
373	0.4370543666
374	0.4367102681
375	0.4362519561
376	0.435959221
377	0.4355417253
378	0.4350670497
379	0.4346444037
380	0.4343631571
381	0.4338168063
382	0.433574429
383	0.4333042312
384	0.4325236856
385	0.4322265654
386	0.4319353692
387	0.4314041241
388	0.4309812022
389	0.4303264263
390	0.429740631
391	0.4292229004
392	0.4287517202
393	0.4276438745
394	0.4269938082
395	0.4267841346
396	0.4263685436
397	0.426148385
398	0.4257497551
399	0.425579724
400	0.425058357
401	0.4247629793
402	0.4243278284
403	0.4236048747
404	0.4231130983
405	0.4225425788
406	0.4219417193
407	0.4214543632
408	0.4212674098
409	0.4210035248
410	0.4201436837
411	0.4195009363
412	0.4193787322
413	0.4191720084
414	0.4186840256
415	0.4183646715
416	0.4177588417
417	0.4172559891
418	0.4170319909
419	0.4164888059
420	0.415873499
421	0.4156210969
422	0.4152997711
423	0.4151469441
424	0.4148574566
425	0.4142043845
426	0.4140516668
427	0.4138080167
428	0.4133247615
429	0.4129249509
430	0.4123997002
431	0.4120224524
432	0.4116847796
433	0.411412572
434	0.4109446735
435	0.4106427065
436	0.4104746943
437	0.4102852641
438	0.4099240038
439	0.4095936421
440	0.4090715447
441	0.4081277418
442	0.4079671912
443	0.4076524248
444	0.4070833164
445	0.4068655926
446	0.4066618775
447	0.4064717765
448	0.4056226021
449	0.4054520704
450	0.4049574842
451	0.4044742389
452	0.4041618707
453	0.4039484025
454	0.403677674
455	0.4035275733
456	0.4031809882
457	0.4028924233
458	0.4024787025
459	0.4020222528
460	0.4018159393
461	0.4014420864
462	0.400870398
463	0.4002663363
464	0.400110881
465	0.3997859286
466	0.3994240456
467	0.3990285214
468	0.3984157756
469	0.398171329
470	0.3978811494
471	0.3976278953
472	0.3972136677
473	0.3971105996
474	0.3967978038
475	0.3965778956
476	0.3960619459
477	0.3952400007
478	0.3946851809
479	0.3942522507
480	0.3937700591
481	0.3936655705
482	0.3926705403
483	0.3924402424
484	0.3920820602
485	0.391913933
486	0.3916450454
487	0.391401104
488	0.3907573027
489	0.3905363934
490	0.3903565077
491	0.3898087766
492	0.3894786095
493	0.3892435442
494	0.3889004451
495	0.3887363224
496	0.3884939397
497	0.3881614971
498	0.3877488357
499	0.3873440825
500	0.3870789933
501	0.3868142285
502	0.3866075889
503	0.3861567628
504	0.3856011252
505	0.3853792106
506	0.3850874069
507	0.3845086159
508	0.3843384018
509	0.3842172242
510	0.3837396546
511	0.3829207906
512	0.3825885129
513	0.3822961647
514	0.3819791034
515	0.3817004172
516	0.3812711251
517	0.3808527428
518	0.3799630848
519	0.3797618962
520	0.3794663425
521	0.379119802
522	0.3788160932
523	0.378639875
524	0.3780786388
525	0.3776362667
526	0.3772684902
527	0.3766049247
528	0.3764945444
529	0.3760946622
530	0.3756238718
531	0.3753627089
532	0.3752114044
533	0.3746850349
534	0.3743786969
535	0.374128302
536	0.3739891161
537	0.3736949546
538	0.3735571605
539	0.373162191
540	0.3728166566
541	0.3726780532
542	0.371993511
543	0.3718362191
544	0.3713184028
545	0.371021077
546	0.3707790691
547	0.3705031275
548	0.3700792423
549	0.3697486618
550	0.3696099208
551	0.3692004215
552	0.3687207398
553	0.3683218337
554	0.3680678341
555	0.3677162049
556	0.3674405063
557	0.3672933921
558	0.3672185577
559	0.3669833038
560	0.3666362712
561	0.3664334905
562	0.3661530186
563	0.3655766905
564	0.3653790441
565	0.3652009919
566	0.3648682357
567	0.3645965743
568	0.3644122858
569	0.3642626936
570	0.3638974106
571	0.3636760832
572	0.3634012048
573	0.3630910945
574	0.3629018378
575	0.3623979492
576	0.3620280615
577	0.3617787199
578	0.3616493873
579	0.3614210458
580	0.3611946876
581	0.3608777069
582	0.3604680257
583	0.3601523191
584	0.3594163492
585	0.3592815161
586	0.3591601516
587	0.3590026152
588	0.3584751191
589	0.3580443953
590	0.3575290044
591	0.3568893312
592	0.3566440211
593	0.3563617804
594	0.3560426031
595	0.355880001
596	0.3555699561
597	0.3553915065
598	0.3549556746
599	0.3547762478
600	0.3542093752
601	0.354064413
602	0.3538402041
603	0.3533992897
604	0.3527017724
605	0.3520287035
606	0.3518343089
607	0.351724114
608	0.3516284101
609	0.3513024353
610	0.3508521473
611	0.3503910906
612	0.350073065
613	0.3498611373
614	0.3494466956
615	0.3492706912
616	0.3488860387
617	0.348540631
618	0.3483747411
619	0.3476280797
620	0.3472525646
621	0.346725672
622	0.3461042186
623	0.3455542826
624	0.3454281317
625	0.3449391687
626	0.3444389872
627	0.3441209708
628	0.3439367342
629	0.3436311349
630	0.3435157287
631	0.3432750555
632	0.342784197
633	0.3424421685
634	0.3419261305
635	0.3417734088
636	0.3412871231
637	0.3409384784
638	0.3409147092
639	0.34027773
640	0.3394909287
641	0.3393720884
642	0.339163316
643	0.3389608432
644	0.3380879372
645	0.3377362586
646	0.3375939641
647	0.337347936
648	0.3372007213
649	0.3370125902
650	0.3365580663
651	0.3358024331
652	0.3354551748
653	0.3351521187
654	0.3350120272
655	0.3345325675
656	0.3343484911
657	0.3340643671
658	0.3336422817
659	0.332864614
660	0.3323758365
661	0.3316989246
662	0.3313433713
663	0.3311258787
664	0.3309245567
665	0.3303710218
666	0.3300839427
667	0.3297595351
668	0.3294382865
669	0.3290362387
670	0.3289624436
671	0.3285496698
672	0.3284364267
673	0.3280686203
674	0.3277786594
675	0.3275658912
676	0.3273006624
677	0.3268751087
678	0.3266306264
679	0.326308616
680	0.3260909395
681	0.3257513948
682	0.3256459668
683	0.3252730748
684	0.3248183878
685	0.3246439274
686	0.3244706698
687	0.3243143394
688	0.3241705355
689	0.3236335111
690	0.323313776
691	0.3228624113
692	0.3223979945
693	0.3220441365
694	0.321943693
695	0.321439005
696	0.3208937492
697	0.3207226789
698	0.3204348556
699	0.3200166826
700	0.3196920247
701	0.3196042115
702	0.3188171515
703	0.3185498864
704	0.3183602454
705	0.3182035888
706	0.3179451148
707	0.3176272129
708	0.3168168296
709	0.3166559535
710	0.3160028285
711	0.3153455981
712	0.3152390943
713	0.3149461067
714	0.3146534606
715	0.3145379741
716	0.3141143102
717	0.3138910745
718	0.3132773292
719	0.3128169507
720	0.3127367684
721	0.3122432443
722	0.3121858856
723	0.3115702402
724	0.3112640942
725	0.3108359537
726	0.3105877846
727	0.310041752
728	0.3097665308
729	0.3095981598
730	0.3092275955
731	0.3087699666
732	0.3081412713
733	0.3078581255
734	0.307315313
735	0.3066867736
736	0.3062114876
737	0.3058785045
738	0.3054883956
739	0.3052320632
740	0.3045965962
741	0.3040852666
742	0.3038792515
743	0.3036898071
744	0.3036242078
745	0.3033268879
746	0.3030383427
