iter	RMSE
836	0.1907496962
837	0.1904908883
838	0.1902842099
839	0.1901636486
840	0.1899655508
841	0.1897187447
842	0.1895166414
843	0.1893211747
844	0.189105167
845	0.1887916971
846	0.1886273293
847	0.1885425034
848	0.1883034626
849	0.1881558376
850	0.188067377
851	0.1880256458
852	0.1879872005
853	0.1876702559
854	0.1876525542
855	0.1874362362
856	0.1872201963
857	0.1870466917
858	0.1869065403
859	0.1867893153
860	0.1866189845
861	0.1864759408
862	0.1863660805
863	0.1863498248
864	0.1861088595
865	0.1858934746
866	0.1857010973
867	0.1854882334
868	0.185298311
869	0.1851383724
870	0.1849328589
871	0.1847032146
872	0.1844508847
873	0.1844173227
874	0.1842234493
875	0.1841024614
876	0.1838865692
877	0.1836164067
878	0.1834506286
879	0.1831441103
880	0.1830295673
881	0.1827563392
882	0.1826277246
883	0.1825197709
884	0.1822679391
885	0.1820300269
886	0.1819535033
887	0.181861149
888	0.1816792561
889	0.1816326315
890	0.1814568768
891	0.1813395291
892	0.1812080482
893	0.1809978161
894	0.1807088808
895	0.1806923579
896	0.1804933176
897	0.1803420511
898	0.1800949237
899	0.1799487203
900	0.1798651171
901	0.1797345842
902	0.1794827525
903	0.1792805657
904	0.1791854047
905	0.1789643434
906	0.1787896903
907	0.1786272918
908	0.1783925756
909	0.1782718831
910	0.1781629063
911	0.1781367293
912	0.177988337
913	0.177731265
914	0.1775003514
915	0.1773957397
916	0.1771689057
917	0.1769353496
918	0.1767627039
919	0.1765859935
920	0.1765583162
921	0.1763639158
922	0.1762134015
923	0.1758178521
924	0.1755960997
925	0.1753421909
926	0.175164394
927	0.1750202482
928	0.174797242
929	0.174602931
930	0.1744713707
931	0.1742053164
932	0.1741153012
933	0.1740042371
934	0.1739655953
935	0.1737857699
936	0.1734937662
937	0.1734743723
938	0.1731978894
939	0.1730942983
940	0.1730230245
941	0.1728445209
942	0.1726768343
943	0.1722939822
944	0.1721296937
945	0.1719366572
946	0.1719110812
947	0.171823397
948	0.1716401844
949	0.1714611313
950	0.1711484934
951	0.1710522183
952	0.1709049372
953	0.1708873165
954	0.1707261686
955	0.170701671
956	0.1705435918
957	0.1703327331
958	0.1701928345
959	0.1700515077
960	0.1698051313
961	0.1695916081
962	0.1694930649
963	0.1694506832
964	0.1693634316
965	0.1691470761
966	0.1690057915
967	0.1688160825
968	0.1687411586
969	0.1686815777
970	0.1684739425
971	0.1683155449
972	0.1680408685
973	0.1680277654
974	0.1678588628
975	0.1676280215
976	0.167408979
977	0.1673242576
978	0.1672151229
979	0.167142427
980	0.1668974525
981	0.1667639625
982	0.1665260785
983	0.1663887827
984	0.1662240394
985	0.1660228198
986	0.1658305113
987	0.1657329032
988	0.1655898288
989	0.1654330752
990	0.1653731029
991	0.1652657184
992	0.1651869508
993	0.1650051605
994	0.1649166047
995	0.1647432118
996	0.1645967633
997	0.1643113905
998	0.1641985082
999	0.1641094357
1000	0.1640547593
1001	0.1639540241
1002	0.1638464909
1003	0.1637719767
1004	0.1637139444
1005	0.1634797929
1006	0.1633338429
1007	0.1630833729
1008	0.1629114599
1009	0.1628510752
1010	0.162766041
1011	0.1626046755
1012	0.1624496732
1013	0.1621148911
1014	0.1619704266
1015	0.1618448822
1016	0.1617771009
1017	0.1616333915
1018	0.1614548129
1019	0.1613797995
1020	0.161186644
1021	0.1611108043
1022	0.1609433062
1023	0.1607778978
1024	0.1607016585
1025	0.1606884044
1026	0.1605330367
1027	0.160328798
1028	0.16014586
1029	0.1600096308
1030	0.1598913636
1031	0.1596769669
1032	0.1596653068
1033	0.1594437471
1034	0.159231762
1035	0.1591394537
1036	0.15887074
1037	0.1587829411
1038	0.1586310152
1039	0.1586202469
1040	0.1585964202
1041	0.1583635543
1042	0.1583380833
1043	0.1582154811
1044	0.1581067274
1045	0.1579799027
1046	0.1579639204
1047	0.157952928
1048	0.1578588772
1049	0.1576419986
1050	0.1574645589
1051	0.1573641124
1052	0.1572673824
1053	0.157157536
1054	0.1570073631
1055	0.1568673852
1056	0.1566829503
1057	0.1565497208
1058	0.1564345354
1059	0.1563097746
1060	0.156156696
1061	0.1561112909
1062	0.1559926537
1063	0.1559727594
1064	0.1558658175
1065	0.1558323623
1066	0.1557343655
1067	0.1556058162
1068	0.155594249
1069	0.1554914414
1070	0.155347969
1071	0.1552426303
1072	0.155068244
1073	0.1550564509
1074	0.154981874
1075	0.1547892431
1076	0.1546607796
1077	0.1545780998
1078	0.15449914
1079	0.1543648877
1080	0.1543481199
1081	0.1541675275
1082	0.1540557591
1083	0.1540444038
1084	0.1538833687
1085	0.1537471124
1086	0.1536904537
1087	0.1535774943
1088	0.1533926784
1089	0.1532015223
1090	0.1530492568
1091	0.1529330423
1092	0.1528374854
1093	0.1526940641
1094	0.152426882
1095	0.1524170785
1096	0.1521582911
1097	0.1520899907
1098	0.1518960795
1099	0.151656771
1100	0.1515716359
1101	0.1513529699
1102	0.1511863554
1103	0.1511596482
1104	0.1510459826
1105	0.1508705469
1106	0.15070953
1107	0.150499399
1108	0.1504043919
1109	0.150170234
1110	0.1500764186
1111	0.1499305955
1112	0.1497744946
1113	0.1497211533
1114	0.1496366703
1115	0.149505912
1116	0.1493841388
1117	0.1493625549
1118	0.1492805102
1119	0.1489529053
1120	0.1488024709
1121	0.1485881541
1122	0.1485755666
1123	0.148471257
1124	0.1483942511
1125	0.1481611166
1126	0.1480528335
1127	0.1478995826
1128	0.1476887704
1129	0.1475188476
1130	0.1474429363
1131	0.1473276914
1132	0.1471194397
1133	0.1470401566
1134	0.1468969694
1135	0.146660722
1136	0.146581159
1137	0.1465703857
1138	0.1465004801
1139	0.1463886968
1140	0.1463778191
1141	0.1461611826
1142	0.1460468478
1143	0.1458591692
1144	0.1457397735
1145	0.145729396
1146	0.1455130627
1147	0.1453800434
1148	0.1452441123
1149	0.1450832682
1150	0.144992941
1151	0.1448931934
1152	0.1447803365
1153	0.1446439896
1154	0.144514679
1155	0.1444489193
1156	0.1443348084
1157	0.1443188625
1158	0.1442185372
1159	0.144128403
1160	0.1440609919
1161	0.143918167
1162	0.1438351353
1163	0.1437732373
1164	0.1435697578
1165	0.1434183392
1166	0.1433793707
1167	0.1431975891
1168	0.1430262445
1169	0.1427806884
1170	0.142618477
1171	0.1423441192
1172	0.1422476141
1173	0.1420824629
1174	0.1419592797
1175	0.1418451843
1176	0.141722898
1177	0.1416581789
1178	0.1415447299
1179	0.1414737756
1180	0.1413240176
1181	0.1412121388
1182	0.1411241742
1183	0.1410394185
1184	0.1408802447
1185	0.1408452267
1186	0.1407189222
1187	0.1405713283
1188	0.1403986907
1189	0.1402893762
1190	0.1401817558
1191	0.1400222022
1192	0.1398840389
1193	0.1397541692
1194	0.1396753439
1195	0.1395560213
1196	0.1394483174
1197	0.1393135591
1198	0.1391767929
1199	0.1390906926
1200	0.1389054565
1201	0.1386178691
1202	0.1384692081
1203	0.1383838101
1204	0.1382959233
1205	0.138277508
1206	0.1382605376
1207	0.138136532
1208	0.1380301451
1209	0.1378798384
1210	0.1376510917
1211	0.1375581309
1212	0.1374331804
1213	0.1373894142
1214	0.1373309707
1215	0.1372226299
1216	0.1370524523
1217	0.136987353
1218	0.1368206593
1219	0.136735635
1220	0.1366484345
1221	0.1365061886
1222	0.1364057969
1223	0.1362764404
1224	0.1361376973
1225	0.1360234096
1226	0.1359427463
1227	0.135860505
1228	0.1357237946
1229	0.1356421782
1230	0.1355407765
1231	0.1353340643
1232	0.1350582837
1233	0.1349127918
1234	0.1348220518
1235	0.1347815628
1236	0.1346550593
1237	0.1346438201
1238	0.1345029096
1239	0.134358313
1240	0.1342172684
1241	0.1340641288
1242	0.1340559449
1243	0.1340004796
1244	0.133876751
1245	0.1336887984
1246	0.1335252611
1247	0.1335068927
1248	0.1333452293
1249	0.1331536693
1250	0.1330093306
1251	0.1328738825
1252	0.1327904758
1253	0.1327260298
1254	0.1325045616
1255	0.1323757511
1256	0.1322416272
1257	0.1321299466
1258	0.132096704
1259	0.132006263
1260	0.1318887336
1261	0.1317610008
1262	0.1315046052
1263	0.1313700106
1264	0.1313019272
1265	0.131270987
1266	0.1310749676
1267	0.1310096487
1268	0.1308371399
1269	0.1307208567
1270	0.1306622991
1271	0.1304823353
1272	0.1303012828
1273	0.1301813942
1274	0.1300595919
1275	0.1298362548
1276	0.1297386104
1277	0.1296194936
1278	0.129517994
1279	0.1294293325
1280	0.1293177698
1281	0.1291622898
1282	0.128911232
1283	0.1288640508
1284	0.1287488558
1285	0.1285346234
1286	0.1284473335
1287	0.1281918626
1288	0.1279811348
1289	0.1279136778
1290	0.1277740133
1291	0.1276522142
1292	0.1275885905
1293	0.1274747618
1294	0.1272998947
1295	0.1272431937
1296	0.1272082479
1297	0.1271177397
1298	0.1270081729
1299	0.126957707
1300	0.1269019105
1301	0.1268274665
1302	0.1266724434
1303	0.1265488114
1304	0.1264271164
1305	0.1263021413
1306	0.1261641059
1307	0.126100108
1308	0.12591846
1309	0.1257708379
1310	0.1256498979
1311	0.1256282131
1312	0.1254852063
1313	0.1253454043
1314	0.1252295286
1315	0.1251397551
1316	0.1250402521
1317	0.1249166723
1318	0.1248198527
1319	0.1246899787
1320	0.1245346555
1321	0.1244465332
1322	0.1244013535
1323	0.1243194236
1324	0.1242339827
1325	0.1241013233
1326	0.1240901608
1327	0.1239566697
1328	0.1238392668
1329	0.1237208714
1330	0.1236095968
1331	0.1234779989
1332	0.1233827047
1333	0.1232377027
1334	0.1232250793
1335	0.1231806637
1336	0.12310172
1337	0.123089096
1338	0.1230089327
1339	0.1229392228
1340	0.1228283628
1341	0.1227769901
1342	0.1226749904
1343	0.1225738825
1344	0.122521564
1345	0.1223459331
1346	0.1222263341
1347	0.1221717893
1348	0.1220122068
1349	0.1219485209
1350	0.1218766639
1351	0.1218295693
1352	0.1217863895
1353	0.1216863184
1354	0.1215588452
1355	0.1213769666
1356	0.1212620898
1357	0.1211921054
1358	0.1210877459
1359	0.1210746376
1360	0.1209797296
1361	0.1209226816
1362	0.120844689
1363	0.1207272779
1364	0.1206482386
1365	0.1204657653
1366	0.1204210479
1367	0.1202461821
1368	0.1202324398
1369	0.1201746882
1370	0.120094942
1371	0.119893604
1372	0.1198176118
1373	0.1196916414
1374	0.1195544233
1375	0.1195089558
1376	0.1194558322
1377	0.1193449875
1378	0.1191709697
1379	0.1190317172
1380	0.118931931
1381	0.118812611
1382	0.1187252884
1383	0.1186731703
1384	0.1185604681
1385	0.1184707584
1386	0.1183621493
1387	0.1182286521
1388	0.1181098033
1389	0.1179983878
1390	0.1179511084
1391	0.117836847
1392	0.1177416341
1393	0.1176776541
1394	0.1175840535
1395	0.117573913
1396	0.1175373057
1397	0.1174422041
1398	0.1173362722
1399	0.1172914147
1400	0.1171112551
1401	0.1170203081
1402	0.1168906238
1403	0.1168209533
1404	0.1167329871
1405	0.1166442956
1406	0.1165297714
1407	0.116424211
1408	0.1162901629
1409	0.1162483635
1410	0.1161289888
1411	0.1160188975
1412	0.1159906701
1413	0.1159244899
1414	0.1158470466
1415	0.1158009651
1416	0.1156486157
1417	0.1155485758
1418	0.1153976708
1419	0.1152896431
1420	0.1152810635
1421	0.1152466718
1422	0.1152353481
1423	0.115125492
1424	0.1150329855
1425	0.1149256779
1426	0.1148377241
1427	0.1147628814
1428	0.1146952242
1429	0.1145931537
1430	0.114361579
1431	0.1141761865
1432	0.1141027744
1433	0.1140877333
1434	0.1140388246
1435	0.1138705317
1436	0.1138602898
1437	0.1137788542
1438	0.1136857442
1439	0.1136309466
1440	0.1134806658
1441	0.1134679477
1442	0.1134004563
1443	0.113274186
1444	0.1130917598
1445	0.1129559558
1446	0.1128724799
1447	0.1126793763
1448	0.1126082267
1449	0.1125597176
1450	0.1124645997
1451	0.1123528477
1452	0.1123444339
1453	0.1122146285
1454	0.1121031191
1455	0.1119926661
1456	0.1119299441
1457	0.1118076607
1458	0.1117151375
1459	0.1116531621
1460	0.111551929
1461	0.1114760651
1462	0.1113049146
1463	0.1111758084
1464	0.1111492139
1465	0.1110508591
1466	0.1109562289
1467	0.1108886148
1468	0.1107558249
1469	0.1106827303
1470	0.1106506191
1471	0.1106008142
1472	0.1104187507
1473	0.11036733
1474	0.1102648031
1475	0.1101669784
1476	0.1101571066
1477	0.1100491137
1478	0.1099898505
1479	0.1098792417
1480	0.1098707937
1481	0.1097292121
1482	0.1097179933
1483	0.1096565602
1484	0.1095389394
1485	0.1094341941
1486	0.1093349089
1487	0.1092339104
1488	0.1091660829
1489	0.1090191133
1490	0.1089261251
1491	0.1088293834
1492	0.1087274561
1493	0.10861278
1494	0.1085824318
1495	0.1084743673
1496	0.1084440076
1497	0.1083838556
1498	0.108308687
1499	0.1082194204
1500	0.1081792277
1501	0.1080134439
1502	0.1079097324
1503	0.1078402735
1504	0.107800107
1505	0.1077592798
1506	0.107649817
1507	0.1075841976
1508	0.1074700405
1509	0.1074175907
1510	0.1073355272
1511	0.1072154236
1512	0.1071520407
1513	0.1071271571
1514	0.107114036
