iter	RMSE
143	0.5053690952
144	0.5039711732
145	0.5025503126
146	0.5013574094
147	0.5001833184
148	0.4985196177
149	0.4974750895
150	0.4967862814
151	0.4958834921
152	0.4951830436
153	0.4946229466
154	0.4933858467
155	0.4925774766
156	0.4914892399
157	0.4906831706
158	0.4898851283
159	0.4892606256
160	0.4881577501
161	0.4872298058
162	0.4865440226
163	0.4857436606
164	0.4850339703
165	0.4846408612
166	0.4830717969
167	0.4816090836
168	0.4807024619
169	0.4796704521
170	0.4789218488
171	0.4781868802
172	0.4773503792
173	0.4759077677
174	0.474628548
175	0.4738325379
176	0.4730819062
177	0.4726285051
178	0.4720666964
179	0.4713520386
180	0.4699678698
181	0.469367443
182	0.4688785225
183	0.4681251539
184	0.466539478
185	0.4653094486
186	0.4646051715
187	0.463770418
188	0.4627460169
189	0.4615502297
190	0.4605788963
191	0.4596315613
192	0.4589463689
193	0.4583585835
194	0.4576969691
195	0.456312129
196	0.4553435146
197	0.454569509
198	0.4536443728
199	0.4526969205
200	0.451931583
201	0.4510702406
202	0.4497320989
203	0.4490355892
204	0.4483002065
205	0.4470998648
206	0.4464112751
207	0.4459926673
208	0.4449995071
209	0.443963188
210	0.4433293112
211	0.4423601119
212	0.4418429937
213	0.4415379094
214	0.4403050405
215	0.4389658605
216	0.4386884736
217	0.4382277743
218	0.4373929125
219	0.4369491114
220	0.4360522746
221	0.4357859635
222	0.435014965
223	0.4343559897
224	0.4332568261
225	0.4326606287
226	0.4323502464
227	0.4312757699
228	0.4304380076
229	0.429571492
230	0.4288073086
231	0.4281791674
232	0.4276912058
233	0.4271294962
234	0.4263656623
235	0.4255122158
236	0.4251512382
237	0.4241311215
238	0.4236586681
239	0.4228083398
240	0.4220205922
241	0.4216589745
242	0.4212697588
243	0.420928229
244	0.4202056655
245	0.4189195174
246	0.4185149513
247	0.4181725763
248	0.4177941368
249	0.4173250401
250	0.4162963059
251	0.4156950064
252	0.4149839357
253	0.4143437379
254	0.4136215197
255	0.4130028891
256	0.4119856398
257	0.4117921019
258	0.41112334
259	0.4103707301
260	0.4095576731
261	0.4090329334
262	0.408329032
263	0.4079855031
264	0.4073611304
265	0.406256525
266	0.4058419794
267	0.4050711088
268	0.4043668712
269	0.4036581045
270	0.4033099479
271	0.4027824661
272	0.402303846
273	0.4017258352
274	0.4009996429
275	0.4005095139
276	0.3999732629
277	0.399247657
278	0.3990034856
279	0.3982775002
280	0.3978625987
281	0.3974404473
282	0.3969041276
283	0.3962877828
284	0.3957626994
285	0.3952522052
286	0.3941791424
287	0.393228444
288	0.3924262653
289	0.3919450202
290	0.3909662289
291	0.3905127224
292	0.389675624
293	0.3888502515
294	0.3881710258
295	0.3872956874
296	0.3868433501
297	0.3861700084
298	0.3859414037
299	0.3854623819
300	0.3847594137
301	0.3841330285
302	0.3831046757
303	0.3829409706
304	0.3820371139
305	0.3815587303
306	0.3806271707
307	0.3803195285
308	0.379895527
309	0.3793475617
310	0.3788902538
311	0.3785630415
312	0.3779106467
313	0.3770735288
314	0.3768730175
315	0.376688702
316	0.3761818574
317	0.3753249081
318	0.3746650746
319	0.3744294908
320	0.3740830765
321	0.3730896893
322	0.3724763553
323	0.3717110786
324	0.370583716
325	0.3699337905
326	0.3693714421
327	0.3685239771
328	0.3682036399
329	0.367285186
330	0.366062744
331	0.3654406397
332	0.3651461323
333	0.364593725
334	0.3635883127
335	0.3629963068
336	0.3618472749
337	0.3616257658
338	0.3608691463
339	0.3604241369
340	0.3598652682
341	0.3592500085
342	0.3590399621
343	0.3585920962
344	0.3581384876
345	0.3573435141
346	0.35676807
347	0.3560914943
348	0.3556402985
349	0.3552398537
350	0.354750444
351	0.3543807884
352	0.3537409808
353	0.3533171423
354	0.3525275491
355	0.3520099572
356	0.3514511619
357	0.3508659731
358	0.3502384923
359	0.3497330461
360	0.3494557977
361	0.3490027356
362	0.3485484146
363	0.3479060771
364	0.3474690285
365	0.3472685337
366	0.3469852749
367	0.3466616428
368	0.3464725471
369	0.3457980276
370	0.3454702803
371	0.3452091107
372	0.3449221103
373	0.3445717322
374	0.3441953827
375	0.3437694752
376	0.3426859776
377	0.342416046
378	0.3422557205
379	0.3420395486
380	0.3408132913
381	0.3397347742
382	0.3393835152
383	0.3391716417
384	0.3389039421
385	0.3376120168
386	0.3364880764
387	0.3362844268
388	0.3358036817
389	0.335545206
390	0.3351302685
391	0.334747819
392	0.3340832611
393	0.3338675277
394	0.3337902409
395	0.3332174629
396	0.3330526324
397	0.3323316565
398	0.3317022143
399	0.3313493176
400	0.3310339005
401	0.3306269213
402	0.3299731916
403	0.3294023945
404	0.3288908538
405	0.3287468638
406	0.328607274
407	0.3283280858
408	0.3278395503
409	0.3271923406
410	0.3266362365
411	0.3259665397
412	0.3254324939
413	0.3252533806
414	0.3246696593
415	0.3245025198
416	0.3238241982
417	0.3232538045
418	0.3224390876
419	0.3219650275
420	0.3214710385
421	0.32079188
422	0.3203117433
423	0.319765788
424	0.3195229105
425	0.3190566983
426	0.3184836485
427	0.3180125382
428	0.3178352064
429	0.3175225535
430	0.3173141192
431	0.3167037572
432	0.316282069
433	0.3155457749
434	0.3151507828
435	0.3145743828
436	0.3139892421
437	0.3138468074
438	0.3128716492
439	0.312376438
440	0.3116215001
441	0.3111872706
442	0.3111267229
443	0.3106765356
444	0.310231864
445	0.3100691287
446	0.3092449508
447	0.3091203891
448	0.3084113391
449	0.3082228171
450	0.3076101199
451	0.3072308144
452	0.3068865756
453	0.3062755694
454	0.3058938108
455	0.3054401984
456	0.3051552756
457	0.3044000522
458	0.3040601517
459	0.3033173036
460	0.3030210837
461	0.3028633501
462	0.3025286785
463	0.3022253655
464	0.3015950242
465	0.301115357
466	0.3009790449
467	0.3006694408
468	0.3002623872
469	0.2999432586
470	0.2995324384
471	0.2989881085
472	0.298543886
473	0.2983602577
474	0.2978508095
475	0.2974879944
476	0.2969670771
477	0.2967169305
478	0.2959716317
479	0.2952322212
480	0.2947715071
481	0.2945494769
482	0.2939762512
483	0.293662007
484	0.2932411457
485	0.2930171863
486	0.2921712613
487	0.2920519648
488	0.2917289845
489	0.2912417867
490	0.291057328
491	0.2906733711
492	0.2900281187
493	0.2893455683
494	0.2885977992
495	0.288023028
496	0.2874088071
497	0.2868567739
498	0.2864637365
499	0.2861120063
500	0.2858899399
501	0.285446797
502	0.2847282458
503	0.2841665555
504	0.2836651163
505	0.2831269952
506	0.2827552052
507	0.2823619628
508	0.2819337248
509	0.2812202378
510	0.280889705
511	0.2807619254
512	0.2805147226
513	0.280024149
514	0.2795289239
515	0.2792131397
516	0.279136101
517	0.2789782706
518	0.2781147912
519	0.2775409987
520	0.2768863766
521	0.2761055868
522	0.2755302993
523	0.2752257637
524	0.2745843803
525	0.2739895417
526	0.2733390407
527	0.2723962428
528	0.2721453522
529	0.2719379475
530	0.2711209816
531	0.2698074887
532	0.2696738526
533	0.2692591835
534	0.2688946207
535	0.2685212689
536	0.2680245431
537	0.2677788812
538	0.2673022662
539	0.2667814768
540	0.2666867139
541	0.2662207711
542	0.2656860751
543	0.2650526836
544	0.264789868
545	0.2639207252
546	0.2634146327
547	0.2631612719
548	0.2627410476
549	0.2625945907
550	0.2624946766
551	0.2619576747
552	0.2618851767
553	0.2614140107
554	0.2607292285
555	0.2601324205
556	0.2593159621
557	0.2584406401
558	0.2580453783
559	0.2576691272
560	0.2574323481
561	0.2569769506
562	0.2563916234
563	0.256057459
564	0.2554219365
565	0.2548147582
566	0.2544075477
567	0.2541077717
568	0.2536865977
569	0.253591709
570	0.2531006552
571	0.2529711231
572	0.2528264268
573	0.2525231951
574	0.252350198
575	0.2521890978
576	0.2515924311
577	0.2514708647
578	0.2507980732
579	0.2506119971
580	0.2500461247
581	0.2497425411
582	0.2496745181
583	0.2495798328
584	0.2492314825
585	0.2484580311
586	0.248249485
587	0.2476562147
588	0.2471542211
589	0.2467329705
590	0.2464117049
591	0.2460484289
592	0.2452040361
593	0.2447909723
594	0.2444580237
595	0.2439167868
596	0.243446801
597	0.243057198
598	0.2426258263
599	0.2420269169
600	0.2418962078
601	0.2413365707
602	0.2412368711
603	0.241168865
604	0.2407742741
605	0.2406273167
606	0.2403146777
607	0.2397877418
608	0.2391680838
609	0.2390517358
610	0.2384725909
611	0.2383533852
612	0.2380685742
613	0.23757478
614	0.237436485
615	0.2371393407
616	0.2364463201
617	0.2359406539
618	0.2358282153
619	0.2356210448
620	0.2350844471
621	0.2345538581
622	0.2342798578
623	0.2338804641
624	0.2337935476
625	0.2332580218
626	0.2332100641
627	0.2325624755
628	0.2323012323
629	0.2318558138
630	0.2312406996
631	0.2307115106
632	0.2303100178
633	0.2300794525
634	0.2297972165
635	0.229567594
636	0.228924427
637	0.2286597162
638	0.2281528685
639	0.2278540782
640	0.2275768078
641	0.227054842
642	0.2262434828
643	0.2258757525
644	0.2251033371
645	0.224824741
646	0.224556897
647	0.2241373393
648	0.2235570166
649	0.223137963
650	0.223037945
651	0.2228349915
652	0.2227495909
653	0.2226140269
654	0.2224142935
655	0.2215697562
656	0.2213648746
657	0.2212453955
658	0.2204316435
659	0.2200231342
660	0.2195645018
661	0.2194074484
662	0.2189255584
663	0.2184268088
664	0.2180564829
665	0.217793647
666	0.2171838017
667	0.2164578185
668	0.2163877229
669	0.2163134222
670	0.2159842965
671	0.2155399148
672	0.2151822383
673	0.2147093418
674	0.2141303074
675	0.2136209177
676	0.2130460136
677	0.212744722
678	0.2122841401
679	0.2118039241
680	0.2112556474
681	0.2108195861
682	0.2104238756
683	0.2103540232
684	0.2100736525
685	0.209668749
686	0.2095879198
687	0.2090012688
688	0.2086735592
689	0.2083782042
690	0.2079334404
691	0.2075902075
692	0.2075309379
693	0.2070060164
694	0.2064610656
695	0.2059190314
696	0.2056577144
697	0.2049294615
698	0.2044178616
699	0.2039689269
700	0.2036232718
701	0.203237524
702	0.202938938
703	0.2027710734
704	0.2024095137
705	0.2021153559
706	0.2016221598
707	0.201118722
708	0.2010264346
709	0.2006498358
710	0.2001329734
711	0.2000545063
712	0.1995999644
713	0.1993125649
714	0.1989816978
715	0.198475692
716	0.1977625365
717	0.1974105444
718	0.1972172054
719	0.1971318995
720	0.1964747845
721	0.196005364
722	0.1957840223
723	0.1953996618
724	0.1951131952
725	0.1946445242
726	0.1945680011
727	0.1941689974
728	0.1941035285
729	0.1938172642
730	0.1933395148
731	0.1929864964
732	0.1926191079
733	0.1923028753
734	0.191940281
735	0.1915514948
736	0.1911030684
737	0.1909637545
738	0.1904378098
739	0.1900693748
740	0.1897851245
741	0.1896750159
742	0.1892637236
743	0.1889646706
744	0.1887356776
745	0.1886827504
746	0.1881092761
747	0.1875823784
748	0.1872876276
749	0.1871459919
750	0.1866759836
751	0.1864444787
752	0.1861142909
753	0.1859657142
754	0.1854850717
755	0.1849297942
756	0.1843808847
757	0.1841762807
758	0.1840339592
759	0.1837010958
760	0.1834689181
761	0.1830516949
762	0.1826144078
763	0.1825412626
764	0.1823136476
765	0.1819400748
766	0.1814349186
767	0.1810896527
768	0.1806593143
769	0.1802204601
770	0.1799433968
771	0.1795698865
772	0.1790220959
773	0.1786035364
774	0.1781734625
775	0.1777532392
776	0.1771914035
777	0.1769238157
778	0.1767296498
779	0.1763896596
780	0.1761067998
781	0.1757524199
782	0.1753957076
783	0.1753007311
784	0.1747980965
785	0.174391416
786	0.1740977104
787	0.1736031363
788	0.1731599441
789	0.1728227332
790	0.1722753834
791	0.1720594859
792	0.1717868547
793	0.1715000851
794	0.1710014098
795	0.1707047969
796	0.1703701256
797	0.1700968871
798	0.1696241184
799	0.1692762123
800	0.1687504931
801	0.1686273169
802	0.1684368215
803	0.1680795789
804	0.1679711287
805	0.1678304228
806	0.1677083547
807	0.1676101691
808	0.1675113188
809	0.1670586442
810	0.1666644749
811	0.1663230754
812	0.1659909308
813	0.1655453204
814	0.1652555146
815	0.165027024
816	0.1649638772
817	0.1647213435
818	0.1644225428
819	0.1638744602
820	0.1636850163
821	0.1635944984
822	0.1632387138
823	0.1629548964
824	0.1625788592
825	0.1622172592
826	0.1619626838
827	0.161601413
828	0.1612004338
829	0.1609051192
830	0.1606141777
831	0.160183138
832	0.1597788168
833	0.159599046
834	0.1593175055
835	0.159167061
836	0.1590136984
837	0.158729653
838	0.1584311157
839	0.1579825494
840	0.1575229581
841	0.1574671775
842	0.1573973341
843	0.1573457552
844	0.1572059742
845	0.156723558
846	0.1564910126
847	0.1564395653
848	0.1560805643
849	0.1560219859
850	0.1556383837
851	0.1554711689
852	0.1552005251
853	0.1549147629
854	0.1546753219
855	0.154636073
856	0.1543288957
857	0.1542636873
858	0.1539996783
859	0.1536068498
860	0.1532595438
861	0.1530075598
862	0.1524242209
863	0.1519781693
864	0.1516352395
865	0.1512493214
866	0.1512117351
867	0.1508684054
868	0.1504604333
869	0.1501087008
870	0.1498815615
871	0.1498444124
872	0.1495457956
873	0.149489469
874	0.1490880263
875	0.1487955565
876	0.1484682556
877	0.1482413344
878	0.1479377455
879	0.1476162918
880	0.1474977651
881	0.1471328505
882	0.1470924063
883	0.1469407114
884	0.1469060346
885	0.1465578318
886	0.1461900425
887	0.145918942
888	0.1456405806
889	0.1454949207
890	0.1452384633
891	0.1450113654
892	0.1447588202
893	0.1445569962
894	0.1442326173
895	0.1440000413
896	0.1436927207
897	0.1436458458
898	0.1432378861
899	0.1429308414
900	0.1425258115
901	0.1424052608
902	0.1421591477
903	0.1416236247
904	0.1413343786
905	0.1411529054
906	0.1408064335
907	0.1405177208
908	0.1401915026
909	0.1399547626
910	0.1397779872
911	0.1396276055
912	0.1392958916
913	0.1390098929
914	0.1386883089
915	0.1383318186
916	0.1380306256
917	0.1379752478
918	0.1378951056
919	0.1376566609
920	0.1373574926
921	0.1371100143
922	0.1368038153
923	0.136543105
924	0.1362490928
925	0.1359300363
926	0.1357197547
927	0.1353894159
928	0.135204142
929	0.1350401076
930	0.1349015136
931	0.1346016318
932	0.1344875645
933	0.1343584863
934	0.1342248407
935	0.1341667638
936	0.1338830815
937	0.1336978924
938	0.1335676709
939	0.1333491974
940	0.132867422
941	0.1327297793
942	0.1324690457
943	0.132288249
944	0.1322574858
945	0.1319620483
946	0.1316978945
947	0.1316541099
948	0.1314108216
949	0.1311122378
950	0.1308573091
951	0.1306636826
952	0.1306339515
953	0.1303352234
954	0.1302736944
955	0.13005726
956	0.1298826373
957	0.1295919584
958	0.1292101761
959	0.1289723599
960	0.1286776194
961	0.1284401224
962	0.1283722846
963	0.1280587767
964	0.1278084827
965	0.12763429
966	0.1275876015
967	0.12731875
968	0.1271888176
969	0.1270760121
970	0.1267558245
971	0.1265614698
972	0.1265089178
973	0.1262499041
974	0.1260780913
975	0.1258543185
976	0.1256598739
977	0.1255678385
978	0.1253833009
979	0.1253323921
980	0.1249418661
981	0.1247741961
982	0.1245491194
983	0.1243034019
984	0.1241269657
985	0.1239328681
986	0.1236941579
987	0.1235255618
988	0.1231182967
989	0.1228089029
990	0.1227613633
991	0.1225529257
992	0.1223756363
993	0.1220083422
994	0.1217751575
995	0.1215664948
996	0.1212991767
997	0.121037833
998	0.1207042703
999	0.1205269393
1000	0.1204958985
1001	0.1202321187
1002	0.1200290858
1003	0.1198569821
1004	0.1196756018
1005	0.1194593549
1006	0.1193050974
1007	0.1190302914
1008	0.1187876565
1009	0.1185859533
1010	0.1184093039
1011	0.1180982288
1012	0.1178571946
1013	0.1175350635
1014	0.1173646706
1015	0.1172153117
1016	0.1169406579
1017	0.1168624943
1018	0.1168047471
1019	0.1166775943
1020	0.1165414593
1021	0.1163257969
1022	0.1162584467
1023	0.1159374519
1024	0.1155508843
1025	0.1151748036
1026	0.115149452
1027	0.1150002454
1028	0.1149370576
1029	0.11490119
1030	0.1148322066
1031	0.1145503972
1032	0.1143758314
1033	0.1140550786
1034	0.1139124901
1035	0.1138505228
1036	0.1136519627
1037	0.1133693387
1038	0.1132146202
1039	0.112935408
1040	0.1126942981
1041	0.1126627417
1042	0.1126209516
1043	0.1125014629
1044	0.1122458528
1045	0.112144285
1046	0.1120040458
1047	0.1117661887
1048	0.1116174997
1049	0.1115341221
1050	0.1113407527
1051	0.1111730112
1052	0.1110430191
1053	0.1109078981
1054	0.1106397958
1055	0.110473203
1056	0.1103481387
1057	0.1102195427
1058	0.1101598101
1059	0.1098618146
1060	0.1098196199
1061	0.1095540325
1062	0.1093316424
1063	0.1090743712
1064	0.1088256508
1065	0.1086814618
1066	0.1086530435
1067	0.1084009368
1068	0.1083421041
1069	0.1081926093
1070	0.1081730211
1071	0.1078533962
1072	0.1077003441
1073	0.1075547414
1074	0.1073610285
1075	0.1072575668
1076	0.1072156458
1077	0.106986477
1078	0.1069292007
1079	0.1067281416
1080	0.1065759408
1081	0.1063384755
1082	0.1061103151
1083	0.1059380851
1084	0.1059063299
1085	0.1058764089
1086	0.1056642856
1087	0.1054540898
1088	0.1053048077
1089	0.1050092742
1090	0.1048432757
1091	0.1046159262
1092	0.1045727038
1093	0.1045517002
1094	0.1044296166
1095	0.1043132382
1096	0.104216302
1097	0.1041036482
1098	0.1039424704
1099	0.1037566216
1100	0.103568159
1101	0.1034506103
1102	0.1032246185
1103	0.1031552793
1104	0.1029698595
1105	0.1029497545
1106	0.1027478831
1107	0.1026533171
1108	0.1024278043
1109	0.1021777744
1110	0.1019994673
1111	0.1018507164
1112	0.1017597582
1113	0.1016021677
1114	0.1014676904
1115	0.1013975707
1116	0.1013747519
1117	0.1013092771
1118	0.1012020929
1119	0.1011488326
1120	0.1009719024
1121	0.100809727
1122	0.1007904749
1123	0.1007523532
1124	0.1005765913
1125	0.1004796437
1126	0.1002989178
1127	0.1002646319
1128	0.1002271814
1129	0.100019767
1130	0.1000043078
1131	0.09996981982
1132	0.09981451633
1133	0.09963250182
1134	0.09938951819
1135	0.09925511045
1136	0.09902783642
1137	0.09884870658
1138	0.0986550194
1139	0.09854678607
1140	0.09842421494
1141	0.09829305241
1142	0.09811670417
1143	0.09792044089
1144	0.0978309384
1145	0.09773956747
1146	0.0975172302
1147	0.09741621269
1148	0.0972520013
1149	0.09710049507
1150	0.09697567406
1151	0.09680534268
1152	0.09677123706
1153	0.09669641097
1154	0.09667886456
1155	0.09654969622
1156	0.09653262989
1157	0.09638837215
1158	0.09629887292
1159	0.09628387643
1160	0.09596278411
1161	0.09585562002
1162	0.09570190952
